date,TotalUS,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,DistrictofColumbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,NewHampshire,NewJersey,NewMexico,NewYork,NorthCarolina,NorthDakota,Ohio,Oklahoma,Oregon,Pennsylvania,RhodeIsland,SouthCarolina,SouthDakota,Tennessee,Texas,Utah,Vermont,VirginIslands,Virginia,Washington,WestVirginia,Wisconsin,Wyoming
02/28/2005,263.3,181.8,192.55,196.57,228.32,268.36,298.98,302.99,244.44,255.84,225.67,240.59,336.5,237,297.54,282.07,274.63,281.28,258.01,193.25,238.25,255.28,360.25,290.38,320.38,171.8,206.01,261.68,230.95,253.01,252.07,344.7,214.17,275.57,253.63,247.63,269.53,217.64,281.13,299.73,342.67,212.91,216.76,207.57,259.49,263.04,275.6,244.38,240.17,280.73,219.8,259.97,242.49
03/31/2005,263.83,182.54,192.06,195.52,227.38,270.86,299.02,299.97,242.85,257.25,227.5,242.82,333.9,237.99,298.35,281.32,273.87,277.91,257.34,194.3,239.42,255.78,358.02,292.23,321.71,171.66,205.74,229.51,229.83,251.01,251.08,344.18,213.35,275.93,254.23,245.87,265.05,218.52,253.28,298.82,344.99,214.84,216.94,208.97,262.43,265.89,273.92,245.69,243.55,280.16,219.92,261.64,241.35
04/30/2005,264.31,182.32,190.01,193.65,229.81,274.23,300.3,294.37,245.67,254.7,228.65,245.14,333.98,239.87,290.4,279.45,268.63,275.86,261.25,193.6,239.76,255.26,357.11,289.7,319.67,170.83,207.13,210.48,228.03,253.62,249.55,340.18,214.02,276.08,255.99,237.47,261.9,221.93,257.53,293.85,336.89,217.98,211.12,214.14,263.98,265.73,264.2,255.81,246.63,284.6,221.66,257.24,240.15
05/31/2005,264.77,183.84,188.98,193.95,230.02,279.42,300.05,294.64,243.22,255.82,229.31,244.68,335.38,237.45,283.9,281.27,265.54,275.65,264.6,192.29,242.22,257.28,358.48,289.89,315.37,168.63,208.47,205.99,225.97,257.1,251.71,341.97,215.02,280.88,257.14,223.98,261.05,222.53,257.48,293.2,338.95,218.77,207.35,214.55,266.31,264.96,254.47,262.43,248.39,289.84,220.83,249.59,239.88
06/30/2005,265.33,182.85,191.08,192.73,227.43,284.36,298.82,292.99,253.81,261.01,226.82,241.65,333.65,230.34,278.19,272.73,262.81,271.75,255.17,191.61,242.44,257.25,357.95,289.8,311.72,167.67,203.69,236.81,223.55,258.37,257.37,344.32,214.48,280.13,256.34,219.98,256.09,225.32,258.46,288.03,335.43,216.19,201.62,209.88,261.61,262.86,253.16,265.36,244.86,301.68,219.4,242.71,238.21
07/31/2005,265.79,181.37,194.22,192.21,226.84,284.68,297.73,278.31,246.55,265.31,224.8,240.25,330.83,227.26,271.35,273.44,261.51,273.12,260.11,192.46,239.07,254.61,348.41,291.53,307.32,168.86,203.53,201.37,223.13,258.87,244.53,319.91,216.72,271.43,258.13,213.51,252.91,220.35,256.67,279.21,314.07,215.53,199.05,209.96,259.88,261.93,247.68,258.18,243.87,300.9,221.99,241.85,237.2
08/31/2005,266.47,182.99,195.62,191.13,227.61,282.29,301.03,278.7,239.91,269.23,224.55,244.04,333.23,225.54,270.96,271.09,264.26,274.91,266.05,190.91,240.06,255.01,346.38,290.92,307.02,167.9,201.04,193.07,222.1,258.4,242.84,314.82,220.28,271.45,258.9,217.71,255.07,222.71,256.88,277.24,315.66,218.64,202.79,211.62,259.58,260.8,253.34,253.13,245.99,305.69,224.4,240.66,240.42
09/30/2005,266.64,182.5,196.59,194.34,230.39,284.3,307.49,296.58,247.16,274.96,225.24,248.03,343.11,232.29,277.06,272.93,270.31,278.71,256.67,198.24,245.26,259.36,358.24,290.21,314.38,190.73,206.94,210.51,227.24,263.11,261.68,328.87,226.3,276.69,261.77,236.34,257.19,225.09,267.3,291.98,340.91,221.58,211.46,215.84,262.74,265.23,274.88,255.65,251.67,315.79,235.17,248.89,246.78
10/31/2005,266.36,183.27,194.65,196.82,230.62,283.49,308.9,301.34,256.26,279.59,226.11,250.53,343.19,238.2,278.71,277.95,273.28,279.79,257.73,194.41,246.66,260.23,359.28,290.85,321.15,201.65,207.06,212.27,200.96,264.6,264.41,341.83,226.63,280.07,262.21,234.86,256.75,224.33,270,294.53,344.01,219.45,210.13,216.72,259.31,265.27,277.58,252.97,252.33,318.46,236.19,248.67,245.22
11/30/2005,266.35,183.34,195.86,198.47,232.36,280.11,306.17,302.13,238.65,283.3,226.88,250.79,346.07,234.97,279.6,274.16,271.53,283.12,261.92,187.74,241.1,260.82,359.91,287.26,314.98,202.9,206.98,224.01,226.89,265.25,257.47,339.07,225.03,276.91,261.93,231.74,256.58,221.84,267.47,292.75,344.11,218.76,207.7,216.59,259.7,263.43,270.59,250.23,250.7,309.98,234.55,249.13,236.95
12/31/2005,266.63,182.81,198.54,199.55,236.17,279.34,306.44,305.78,260.69,282.88,228.37,251.02,350.39,237.97,288.51,283.93,281.59,288.03,258.41,188.42,241.27,261.64,360.83,287.59,321.4,203.45,207.63,217.49,233.79,266.83,251.98,339.78,220.75,276.34,260.83,246.75,261.22,221.66,264.33,297.69,345.76,217.63,216.26,214.77,263.19,263.11,274.79,250.63,248.68,306.25,230.79,257.65,243.5
01/31/2006,267.23,178.02,198.63,199.97,236.53,283.74,307.19,310.54,245.21,282.75,229.43,250.3,355,242.83,298.32,290.08,284.04,286.5,257.02,189.4,243.77,264.3,365.16,293.3,364.33,199.73,207.27,180.93,233.46,269.58,251.75,340.03,229.31,278.25,260.67,257.87,280.43,222.16,263.52,301.39,343.53,216.23,220.24,213.26,263.98,267.23,284.24,246.73,246,309.57,230.69,262.25,249.99
02/28/2006,267.73,184.52,195.93,200.12,237.47,282.85,307.13,311.81,243.59,285.45,231.36,253.96,361.83,242.86,302.65,291.79,285.1,288.24,257.56,187.72,244.54,270.87,367.94,295.34,331.33,197.84,210.8,173.22,234.01,269.01,253.8,350.15,229.69,278.94,261.34,262.69,281.29,227.15,260.91,305.9,347.42,218.07,223.64,212.22,268.04,271.68,285.13,258.89,248.09,309.94,227.34,267.78,250.93
03/31/2006,268.46,185.72,195.09,198.33,237.88,284.43,308.91,312.3,251.95,285.96,232.58,255.03,364.16,245.76,302.6,290.82,285.02,288.55,262.84,194.76,245.11,272.36,366.34,294.37,331.88,192.78,211.32,228.94,234.29,272.01,253.16,348.22,228.36,278.7,260.13,262.79,288.71,228.89,264.01,306.46,349.67,220.28,223.24,213.15,269.93,272.96,282.47,253.87,250.31,313.49,222.84,268.48,251.25
04/30/2006,269.09,186.05,194.14,197.26,240.17,286.13,309.08,305.08,247.94,285.6,232.94,258.41,366.06,247.39,293.87,289.95,281.84,287.2,259.77,185.58,245.39,272.29,365.27,293.51,329.5,200.52,214.08,223.54,233.44,272.55,252.18,343.36,229.52,278.31,261.86,255.66,284.21,231.71,265.33,301.42,342.71,222.21,219.58,216.98,273.06,275.36,274.23,263.71,250.82,318.09,222.94,262.91,250.76
05/31/2006,269.72,185.35,193.34,195.22,242.94,288.28,310.32,307.01,260.12,285.19,233.14,257.56,364.03,238.83,287.63,283.14,277.69,286.81,264.17,187.61,244.57,276.66,365.7,293.29,324.28,181.68,214.59,181.95,228.91,272.77,254.27,347.87,232.57,281.54,261.63,245.26,287.64,228.61,267.5,302.73,345.69,224.3,216.48,217.81,274.07,275.3,266.68,270.62,251.54,324.57,224.32,257.49,251.95
06/30/2006,270.36,182.56,196.73,195.73,238.45,294.72,307.85,303.32,246.29,281.53,229.82,250.26,360.8,229.55,281.24,276.64,272.62,280.9,260.91,190.34,242.19,276.08,367.59,292.67,322.33,176.49,209.26,213.08,224.14,271.1,257.1,350.93,231.8,278.1,262.78,234.8,288.08,232.53,267.75,297.53,337.99,220.5,208.54,211.26,268.9,274.87,267.35,269.36,249.15,328.32,222.45,248.85,249.45
07/31/2006,270.97,179.2,197.78,194.92,239.76,292.13,308.45,286.58,253.11,281.1,228.01,249.74,360.05,225.97,275.38,279.11,269.4,277.72,267.45,195.4,241.55,270.61,357.89,292.67,320.2,175.5,206.21,209.56,223.44,271.72,246.05,327.09,234.06,272.91,265.22,232.45,284.14,232.73,266.34,286.93,318.55,220.19,207.98,210.83,266.51,274.21,256.89,269.76,251.82,326.18,226.78,242.95,250.03
08/31/2006,271.69,183.33,198.7,194.28,241.63,290.91,313.2,284.14,247.38,278.51,228.74,252.21,362.97,231.24,277.8,276.71,274.07,282.11,274.72,195.49,245.08,272.2,358.76,292.63,317.78,173.68,209.02,238.64,226.35,271.64,249.11,324.8,242.82,271.53,268.24,230.96,287.71,235.04,266.95,285.07,321.03,224.73,208.96,213.79,269.18,275.66,259.44,277.44,255.61,323.74,231.2,243.81,254.52
09/30/2006,272.64,184.87,200.04,196.8,249.52,293.35,320.21,302.78,257,280.64,229.96,256.5,368.41,239.14,285.13,279.4,284.47,285.71,284.25,196.19,251.3,279.42,369.61,291.67,347.17,176.24,215.12,220.37,229.35,276.38,265.98,340.44,249.08,276.36,270.49,246.89,291.32,238.54,277.7,301.43,345.49,227.77,218.67,219.86,272.76,279.02,277.59,275.92,265.03,333.84,242.06,252.83,261.04
10/31/2006,274.25,186.39,198.36,199.14,252.15,293.3,321.83,306.65,259.01,281.67,231.54,261.22,368.94,242.18,287.72,291.78,284.61,288.49,293.83,195.54,252.2,279.33,370.9,300.65,326.52,174.96,219.69,172.23,231.17,278.06,269.56,354.34,251.04,278.01,270.7,256.83,289.88,239.1,282.51,306.78,349.17,228.04,217.39,221.96,273.3,278.78,278.71,267.87,269.64,336.67,241.65,256.43,262.12
11/30/2006,275.81,185.5,201.1,201.18,256.58,292.29,320.11,308.05,248.68,282.31,234.18,262.43,374.57,241.64,291.65,287.16,284.9,291.57,288.92,195.64,245.84,278.62,370.66,291.3,333.64,175.2,216.24,214.13,231.85,280.1,262.53,353.97,251.36,277.53,271.19,262.77,292.14,241.1,281.96,308.51,352.07,227.07,216.34,221.11,275.36,279.06,271.39,282.45,269.15,330.87,239.66,256.71,258.09
12/31/2006,277.2,186.6,203.74,202.12,253.71,290.27,319.26,311.87,254.09,283.35,235.96,260.56,376.21,245.6,301.63,291.5,291.53,297.87,284.78,198.48,250.66,277.95,373.19,291.7,330.67,175.46,218.14,218.91,235.66,282.23,259.62,354.77,248.8,277.98,269.37,264.3,296.67,243.42,278.19,313.69,351.81,226.31,223.76,220,280.07,276.41,279.95,285.75,264.5,327.51,238.88,265.92,260.55
01/31/2007,278.67,181.58,203.24,202.61,255.2,293.93,324.13,316.51,253,285.74,236.28,259.88,378.41,249.8,314.27,296.9,296.75,301.96,282.39,201.09,252.5,277.51,374.97,294.22,369.54,176.46,220.43,226.77,238.44,283.53,258.1,355.04,247.33,279.9,268.63,273.35,293.23,245,278.15,317.27,352.16,223.8,230.81,219.44,280.7,285.21,292.47,289.42,253.83,327.87,240.42,269,271.94
02/28/2007,279.91,188.06,198.98,202.47,257.97,292.05,324.15,320.99,260.68,285.51,237.72,262.38,382.05,252.02,323.42,300.99,298.19,306.89,278.14,201.15,253.87,281.3,380.29,295.79,338.01,177.88,226.88,230.03,240.12,282.61,260.95,364.58,247.82,281.36,268.58,275.75,291.63,251,276.52,329.71,357.22,227.32,234.59,215.75,282.52,289.31,296.25,285.31,251.13,322.19,239.64,279.44,274.08
03/31/2007,280.86,188.49,198.35,201.75,254.88,292.38,323.36,320.32,260.92,285.63,238.02,264.61,379.46,255.82,320.74,296.81,297.9,301.4,284.71,203,253.93,280.63,378.78,295.54,337.76,177.29,224.05,234.74,238.45,283.38,260.62,365.18,246.79,278.42,267.25,274.57,291.33,250.91,278.5,327.18,361.96,228.13,233.86,217.26,284.36,292.22,293.29,298.48,267.73,324.41,236.38,277.38,276.27
04/30/2007,281.74,188.28,196.4,200.34,256.84,290.69,324.15,310.67,256.92,284.12,238.65,265.6,376.31,255.93,311.76,298.47,293.53,301.84,277.49,206.88,255.17,279.59,377.93,294.68,335.96,178.25,225.66,230.08,235.17,283.23,258.83,360.16,248.24,298.61,272.44,270.25,288.3,252.38,281.16,322.5,354.77,229.53,230.34,222.32,287.65,293.47,290.54,305.95,267.99,329.65,238.04,272.16,276.72
05/31/2007,282.67,189.09,196.02,198.85,256.81,297.57,325.24,309.25,261.67,287.7,238.88,265.92,378.66,253.57,304.13,287.29,288.16,302.99,283.07,208.87,254.24,283.34,380,291.41,330.67,176.95,225.57,262.14,233.42,281.69,258.76,365.05,251.9,303.47,277.81,255.35,288.15,253.46,285.04,336.46,360.02,228,223.7,226.28,288.89,297.34,277.82,312.77,268.02,332.07,237.06,263.24,277.26
06/30/2007,283.34,186.67,197.9,198.26,253.12,301.61,322.13,307.02,254.43,286.92,236.57,260.09,378.76,247.05,293.44,277.03,281.86,296.16,279.3,205,251.35,280.99,379.37,289.87,350.66,175.21,221.76,218.21,228.11,281.44,260.39,364.65,249.31,300.99,274.29,244.68,284.13,250.25,285.13,318.72,354.02,224.98,211.16,219.6,283.54,293.15,276.48,311.82,264.95,336.79,234.34,256.2,275.1
07/31/2007,283.98,183.59,199.17,197.65,252.15,300.04,320.7,290.06,253.24,285.97,234.64,258.12,378.62,244.84,286.03,276.36,278.8,293.8,283.25,202.41,249.64,276.59,370.03,290.05,346.14,175.18,220.43,178.98,226.96,281,250.66,340.35,250.68,293.91,276.71,250.12,282.74,248.64,280.56,307.99,343.43,224.91,211.43,219.35,282.33,293.15,272.11,315.09,263.8,335.52,235.84,250.62,274.27
08/31/2007,284.79,187.65,198.81,198.4,253.99,300.46,323.55,287.91,246.27,285.13,234.85,259.56,385.38,252.13,285.56,277.9,283.31,296.12,282.78,201.55,251.18,276.81,369.87,291.4,325.11,175.89,220.76,223.12,228.43,280.75,256.01,338.8,259.11,294.64,280.93,242,283.73,249.44,281.67,305.18,345.53,228.35,210.65,222.55,282.5,288.76,272.6,323.86,268.93,334.42,238.47,253.02,277.21
09/30/2007,285.38,189.23,200.47,200.56,259.9,302.93,331.53,307.15,260.7,286.29,236.67,262.88,389.49,261.29,295.45,287.21,289.05,302.73,284.56,203.43,255.66,284.66,381.84,284.98,332.71,177.65,227.99,232.12,233.26,284.76,279.1,353.52,268.33,302.72,284.38,254.68,287.66,250.75,295.27,322.83,364.54,234.49,224.71,226.75,289.33,296.58,293.98,328.25,275.65,345.31,246.46,260.6,287.73
10/31/2007,286.14,190.71,200.67,201.86,261.23,304.11,335.5,311.58,259.45,285.79,237.32,265.01,390.46,264.02,299.01,286.09,291.49,303.91,293.85,205.33,259.96,286.42,383.49,296.74,333.25,177.18,229.36,226.11,232,285.92,285.74,367.52,272.03,305.92,281.07,258.17,292.71,251.31,299.35,328.29,371.92,235.31,225.69,227.28,291.19,299.79,289.68,330.05,278.23,351.24,245.65,266.57,286.99
11/30/2007,286.81,191.05,202.26,203.35,262.05,303.29,334.15,312.42,252.18,287.32,239.41,265.59,392.65,260.12,299.52,286.91,291.7,306.11,284.34,206.25,255.85,289.34,383.19,293.1,338.81,177.18,228.83,225.68,231.99,287.77,276.76,367.41,270.54,303.47,282.77,263.3,294.83,251.92,294.8,328.79,375.54,235.82,221.9,224.29,292.48,300.52,281.19,336.93,279.33,342.84,243.27,262.47,284.88
12/31/2007,287.73,191.43,205.69,219.24,264.64,302.01,332.68,320.08,251.03,288.12,240.54,264.49,396.12,263.89,309.87,294.26,300.27,310.11,296.03,207.77,257,290.55,386.76,293.78,340.54,177.02,230.46,238.28,235.46,291.31,273.82,369.43,267.45,302.71,282.88,277.15,296.15,252.9,295.25,334.22,374.68,236.18,231.46,221.82,297.76,301.78,290.56,346.7,277.18,341.93,245.35,271.94,287.06
01/31/2008,288.92,186.06,206.26,219.66,263.77,309.11,336.51,323.7,258.44,288.3,240.58,265.67,398.07,267.3,322.99,294.98,306,316.64,290.73,209.86,258.29,294.34,388.82,297.67,343.19,177.78,232.5,282.14,238.92,292.23,268.81,370.31,268.17,304.38,279.84,287.51,300.48,252.75,293.78,332.76,376.96,234.27,238.1,219.04,297.69,309.07,298.96,345.09,273.76,342.89,249.2,275.55,299.15
02/29/2008,289.91,194.06,202.29,220.12,262.94,308.73,337.08,324.66,254.18,290.72,241.18,270.15,407,271.88,326.76,300.19,306.49,319,292.23,211.17,260.01,298.86,389.53,298.04,344.47,179.32,236.74,253.51,242.73,292.46,270.92,376.4,271.79,304.38,282.48,290.6,299.33,258.31,293.67,339.68,373.88,238.43,241.91,216.76,300.54,312.73,301.37,333.05,273.91,341.72,246.2,280.16,303.06
03/31/2008,290.88,194.34,201.37,219.46,264.21,305.08,337.7,327.52,253.75,292.06,241.71,271.95,408.35,274.4,324.14,303.51,306.78,316.71,291.54,210.85,261.81,301.15,386.92,299.13,344.16,179.25,241.01,252.43,242.67,291.93,268.48,377.91,272.05,303.92,283.86,289.53,298.95,263.21,293.43,338.07,376.57,240.07,240.85,219.9,301.98,313.43,299.74,329.23,275.36,344.22,243.4,280.79,305.22
04/30/2008,291.83,195.22,200.6,217.67,266.14,304.39,340.03,319.28,256.89,293.89,241.3,274.1,411.19,276.8,320.09,297.76,304.51,316.03,295.19,210.99,263.03,305.67,389.19,302.28,345.96,180.44,245.43,294.2,240.52,291.03,270.32,376.61,274.14,305.23,282.99,285.29,301.22,268.23,295.79,335.17,370.27,242.2,239.73,223.85,304.84,312.04,294.46,334.96,278.18,349.13,241.04,279.46,307.03
05/31/2008,292.5,194.81,199.04,216.64,265.74,307.33,339.71,322.33,260.99,294.05,240.83,273.07,415.38,276.44,310.97,292.45,298.43,315.3,299.3,211.82,264.68,308.26,392.18,302.56,344.59,179.44,245.23,249.91,238.65,288.69,270.38,382.35,275.81,309.1,283.5,277.21,298.99,270.69,296.03,334.56,368.32,241.5,237.49,220.12,306.29,311.67,287.4,337.93,282.1,351.26,241.97,274.76,310.01
06/30/2008,293.14,193.87,198.7,216.03,265.63,308.74,337.78,320.07,253.08,292.77,239.11,270.04,416.54,271.2,302.1,287.63,293.83,309.78,298.39,208.79,263.01,304.17,394.51,296.92,342.91,177.26,237.67,243.7,234.28,287.88,276.4,385.25,274.39,307.24,285.82,262.96,291.87,271.29,296.51,330.31,362.38,239.13,222.31,215.93,303.12,309.28,284.3,326.74,280.16,354.03,238.15,264.58,308.55
07/31/2008,293.99,191.22,200.07,213.92,259.66,307.51,336.42,308.04,255.21,293.44,237.04,268.63,412.29,266.61,295.89,286.49,287.04,306.83,300.2,209.42,262.79,303.1,385.66,299.26,340.27,178.52,237.75,275.93,236.45,287.3,265.2,362.23,276.13,303.87,286.95,258.6,294.02,271.15,296.15,321.58,350.15,238.86,224.71,216.81,300.04,309.45,275.06,322.74,280.13,354.59,234.35,261.48,304.45
08/31/2008,294.6,194.68,199.54,214.01,259.87,305.35,337.52,305.58,250.1,287.66,235.67,270.62,414.46,264.9,293.14,289.68,289.49,308.93,306.01,208.08,265.29,303.72,372.81,300.4,341.43,180.5,240.83,236.08,237.27,287.27,265.13,360.44,279.88,301.63,290.47,268.53,307.76,272.12,296.77,320.03,350.5,238.04,227.14,219.3,298.99,308.26,279.99,314.7,282.14,351.79,231.67,261.61,308.88
09/30/2008,295.09,197.97,200.39,216.47,263.93,306.03,344.94,320.13,261.17,287.44,236.12,273.24,415.53,270.5,301.82,298.73,295.87,314.43,308.52,210.99,271.05,309.44,392.44,301.34,352.1,183.73,250.15,203.65,241.62,292.5,280.75,376.13,286.62,308.1,289.67,294.61,305.86,278.8,308.45,335.33,372.23,240.2,239.68,223.98,304.8,311,295.31,322.68,288.41,364.88,241.29,265.61,318.78
10/31/2008,295.65,202.17,202.19,217.84,263.28,307.39,345.06,321.6,263,291.46,235.58,274.63,413.78,273.09,305.81,299.29,300.09,314.78,304.48,204.21,271.63,311.53,394.97,296.67,355.78,186.08,251.76,248.14,244,293.34,281.48,388.74,285.51,310.86,290.13,286.7,308.67,279.36,312.34,341.41,378.22,239.34,239.47,223.29,300.61,311.97,292.19,327.93,289.42,368.14,236.47,272.52,318.67
11/30/2008,296.18,202.54,204.62,219.82,267.32,306.82,342.81,327.28,259.12,292.66,236.99,277.61,416,273.73,307.58,304.64,304.65,317.78,301.22,206.67,270.53,308.41,395.37,297.88,353.81,189.07,252.32,243.15,244.53,295.46,276.08,386.3,284.73,309.28,294,286.54,304.8,280.99,310.08,342.94,379.84,240.01,241.39,224.89,302.91,311.98,289.45,324.23,288.23,364.23,238.15,272.15,310.86
12/31/2008,297.1,202.16,206.26,221.53,271.56,308.51,347.97,337.08,257.08,297.17,238.67,277.65,417.61,274.56,317.06,305.71,311.38,327.58,305.18,208.55,270.66,308.64,402.85,301.69,353.92,193.19,254.9,253.41,247.69,299.67,273.28,387.92,284.64,309.85,291.14,300.75,314.66,287.08,313.82,347.12,380.5,243.83,247.77,224.7,309.58,314.17,302.34,324.41,287.05,367.35,246.82,275.69,316.62
01/31/2009,298.14,203.61,207.4,222.14,274.47,312.33,352.16,342.06,260.5,296.59,239.22,278.33,419.28,278.59,326.06,303.21,319.18,338.59,310.98,213.75,273.2,309.97,405.64,307.06,353.8,195.98,254.46,269.03,248.62,299.96,273,389.61,285.8,311.46,296.68,313.87,295.81,291.9,312.88,344.62,380.12,243.95,255.63,224.98,314.73,318.7,308.6,320.9,285.41,366.67,254.39,281.3,328.34
02/28/2009,299.27,210.35,220.77,222.09,274.79,312.12,354.22,344.69,264.55,298.86,239.39,281.41,424.24,279.33,335.29,303.59,320.09,334.79,305.75,219.21,276.42,310.39,410.9,306.72,353.49,197.05,254.7,270.55,250.17,314.12,273.3,394.83,287.7,313.86,300.65,315.4,297.03,298.31,310.69,352.48,383.11,248.08,257.32,224.95,320.18,319.7,312.83,315.46,288.12,364.62,257.37,289.49,334.97
03/31/2009,300.04,207.34,229.6,222.27,278.83,272.07,357.27,347.78,265.94,302.73,240.15,284.28,426.91,281.18,335.46,310.46,321.32,357.61,308.55,227.13,279.3,311.22,415.04,307.39,354.79,198.38,256.18,227.15,250.55,315.8,275.76,396.78,293.14,314.89,303.99,309.3,297.31,298.13,314.6,353.13,381.76,253.3,258.07,222.43,326.04,321.38,315.3,313.22,293.18,367.06,265.43,292.25,343.16
04/30/2009,301.56,207.16,232.2,222.01,284.79,314.81,360.72,348.67,265.11,305.33,240.28,285.42,425.5,282.06,335.33,309.21,321,363.71,310.24,231.69,282.08,312.56,425.26,309.69,355.97,198.74,259.61,272.38,251.42,316.14,277.79,397.68,295.41,316.14,307.25,312.25,299.36,300.17,315.74,355.37,381.83,255.2,256.88,228.58,329.28,322.65,309.66,322.81,298.53,371.84,273.8,290.67,351.67
05/31/2009,303.11,208.33,234.39,221.56,285.69,317.12,360.78,347.85,266.56,306.62,240,285.77,427.63,279.42,333.69,312.52,319.6,368.3,313.57,232.5,285.15,314.45,428.86,312.3,359.41,197.02,260.05,287.53,251.51,317.98,279.14,403.21,295.87,319.32,310.76,313.22,302.9,301.26,316.43,358.33,384.82,256.6,254.35,229.94,331.09,322.45,307.9,332.87,300.58,408.85,277.52,291.14,355.06
06/30/2009,304.57,208.49,238.37,220.76,283.67,318.82,365.08,346.88,264.92,305.89,238.93,284.66,424.53,274.45,329.77,310.39,317.93,367.3,311.77,234.23,285.23,312.29,427.67,314.43,363.47,194.61,255.06,283.97,246.97,319.49,283.58,404.73,293.95,318.59,309.57,306.36,304.07,303.25,317.25,354.93,385.28,254.92,249.51,228.68,329.91,322.12,308.03,336.66,299.42,424.13,280.32,289.75,357.53
07/31/2009,305.88,207.21,243.33,219.23,282.72,318.66,364.33,336.79,259.75,303.12,237.25,283.18,420.84,271.17,324.89,306.1,317.63,371.71,310.25,233.98,283.85,309.89,422.23,313.33,362.95,193.34,253.46,279.47,246.42,318.51,282.85,388.58,295.41,314.46,311.93,303.27,303.1,300.91,315.77,348.34,373.95,253.04,248.02,226.35,326.4,322.05,298.77,340.96,299.21,423.3,281.91,285.25,333.28
08/31/2009,306.75,208.03,241.04,218.36,281.06,316.47,364.15,333.62,255.72,311.56,236.26,283.06,422.37,268.9,319.46,304.69,316.12,363.58,307.11,232.71,285.58,307.8,414.84,309.25,363.31,193.06,253.04,277.25,247.72,318.8,281.6,383.95,301.89,311.13,311.89,305.45,300.87,296.67,313.61,346.28,372.08,250.49,247.35,226.31,325.22,321.26,300.22,340.59,298.12,420.96,279.95,284.67,359.33
09/30/2009,307.59,209.54,242.53,218.81,282.49,317.56,366.21,342.33,261.58,301.75,235.64,283.89,423.04,272.3,324.2,306.63,319.14,347.49,306.22,232.99,289.11,310.49,426.79,308.05,366.81,195.23,259.15,283.51,250.16,321.47,297.89,395.35,309.92,316.37,308.83,311.73,303.73,293.74,315.98,353.35,389.35,249.8,253.06,228.35,325.33,321.65,302.18,334.39,298.88,426.5,279.74,288.71,360.09
10/31/2009,308.12,210.01,239.98,218.74,283.81,313.77,364.92,338.87,261.66,301.97,234.83,282.99,420.44,270.6,322.18,304.7,321.68,340.65,305.53,233.1,288.53,311.28,427.08,306.78,367.01,195.13,258.79,279.86,249.25,320.56,298.36,401.66,312.38,315.45,308.82,312.11,303.05,288.73,313.64,356.15,391.95,246.72,255.08,226.71,322.07,320.45,302.05,322.03,298.31,424.75,275.36,287.53,353.77
11/30/2009,308.4,208.71,243.08,218.72,283.72,308.46,360.59,335.28,256.73,299.28,234.43,281.68,421,266.27,317.62,303.95,320.53,340,299.09,232.73,281.77,308.93,413.65,303.62,364.3,194.06,257.01,274.21,249.16,321.35,292.42,397.47,314.98,310.12,306.89,308.09,300.3,286.44,308.06,352.98,392.02,242.72,252.05,225.52,321.46,317.63,297.44,319.06,296.16,417.31,266.95,282.52,342.9
12/31/2009,308.73,208.3,247.31,218.78,281.92,307.98,357.84,337.47,255.64,299.46,234.15,280.37,419.06,266.42,323.38,301.74,322.25,345.06,295.33,232.39,277.31,311.54,413.32,301.1,361.81,194.88,256.13,276.72,252.25,323.97,285.55,395.99,318.59,310.97,301.5,310.12,318.19,280.43,301.51,352.18,389.23,240.04,254.31,223.56,321.25,317.86,299.73,312.96,292.97,415.03,262.25,283.04,342.29
01/31/2010,308.78,207.4,249.17,217.99,281.25,308.18,355.46,335.89,254.19,299.78,233.52,277.46,418.34,267.83,325.03,303.17,327.37,343.03,294.59,231.55,276.43,312.74,402.65,301.62,362.45,194.39,251.73,280.57,254.61,326.25,279.4,396.12,319.1,309.38,301.14,317.02,302.75,279.27,298.58,342.29,388.17,237.4,257.48,220.92,319.86,320.07,307.56,308.33,290.4,409.43,261.16,282.94,344.46
02/28/2010,308.64,209.85,246.89,217.52,282.9,305.82,351.86,335.27,253.35,297.51,233.22,277.44,419.23,265.02,326.2,304.63,328.43,336.04,292.03,226.91,274.51,314.82,403.59,300.78,359.89,195.19,250.83,280.2,254.53,324.48,274.53,401.6,320.13,309.72,301.27,319.82,303.07,277.23,292.66,345.8,391.7,238.94,260.3,218.69,320.01,318.64,309.72,296.08,289.66,400.73,256.26,285.24,343.13
03/31/2010,308.73,209.3,243.43,216.93,284.05,303.09,350.64,335.73,252.13,299.49,233.59,278.59,420.15,263.48,324.92,302.48,328.09,333.58,290.71,221.6,274.39,317.13,396.21,301.29,359.52,194.06,249.35,280.59,253.01,324.63,271.72,403.39,321.41,309.47,300.19,318.4,301.68,277.77,279.87,345.07,391.37,237.82,259.99,218.96,321.43,320.59,306.91,306.54,290.07,394.6,253.38,284.79,344.07
