t,y,z
2349,1.230612,0.5736747
2350,1.440454,1.142362
2351,2.094949,0.5724054
2352,2.098916,1.438424
2353,0.8550122,1.859368
2354,2.666892,-0.2409465
2355,2.717501,1.973411
2356,2.021142,1.006204
2357,0.4582445,1.017021
2358,1.594019,1.163403
2359,0.0054135,0.1664337
2360,-0.7005796,0.4347352
2361,-0.7498842,0.7860387
2362,2.080885,-0.7864205
2363,1.749147,0.584495
2364,0.6275328,-0.3000429
2365,-1.51971,-1.261504
2366,-1.066448,-0.9611164
2367,-1.099026,-0.1661366
2368,0.3975905,-0.57568
2369,1.175061,1.048212
2370,-0.1669032,2.442569
2371,1.728295,-0.258454
2372,1.730541,2.407995
2373,1.555526,0.9369885
2374,2.13133,1.406662
2375,1.953356,0.8194782
2376,-0.1920889,-0.6576325
2377,-1.62091,-0.849136
2378,-0.0218147,-1.462857
2379,0.5891653,1.395084
2380,2.880464,1.407223
2381,2.927316,1.884353
2382,3.471955,2.323786
2383,2.683927,2.632052
2384,3.26028,1.763487
2385,1.596216,2.625077
2386,1.065171,0.4086516
2387,2.699017,2.674986
2388,3.632948,2.768982
2389,3.965404,2.855103
2390,4.209513,2.448374
2391,3.532082,3.101128
2392,4.514695,3.186287
2393,3.138724,1.106028
2394,4.425159,2.371446
2395,6.061247,3.693116
2396,3.876535,2.933336
2397,3.126597,4.600416
2398,2.947801,1.014449
2399,3.145009,2.512985
2400,4.629539,3.293178
2401,2.979313,1.282629
2402,1.380807,1.77678
2403,1.785419,0.8905102
2404,1.269142,0.728902
2405,0.4068967,1.702037
2406,2.907784,0.6232496
2407,3.227375,2.493189
2408,2.5265,0.5401538
2409,3.929067,2.853962
2410,2.951353,1.478188
2411,3.894627,3.050028
2412,5.459754,1.71259
2413,4.580842,4.347111
2414,3.453788,1.146772
2415,4.454451,3.361678
2416,6.120791,4.109372
2417,4.838216,3.339064
2418,4.115714,3.803167
2419,5.4234,3.578762
2420,4.955682,2.331284
2421,3.439214,1.627972
2422,3.558619,2.933349
2423,3.67171,1.222786
2424,2.020831,1.610216
2425,3.654082,0.5486031
2426,2.848132,3.335336
2427,1.435092,2.211113
2428,1.078139,-0.3970659
2429,3.374792,3.505484
2430,4.35753,2.719472
2431,2.487492,1.549858
2432,1.317601,1.647143
2433,2.038769,2.692797
2434,2.216769,0.627901
2435,0.9232182,0.8496512
2436,1.079332,1.380436
2437,2.831848,-0.2111676
2438,1.923597,2.329673
2439,2.181829,1.24905
2440,0.9563541,2.47097
2441,3.032783,0.314915
2442,2.798826,5.237552
2443,2.704331,-0.2596604
2444,0.9027743,2.920293
2445,1.593323,0.9843706
2446,2.084307,1.589615
2447,1.570194,2.660002
2448,3.469804,0.9993573
2449,5.534515,2.702931
2450,3.771742,2.812186
2451,1.977117,2.250494
2452,1.360933,1.650544
2453,1.823481,0.7095994
2454,1.292483,0.684377
2455,1.265361,3.911515
2456,1.693154,-0.8917646
2457,2.96258,1.537748
2458,3.036618,1.710101
2459,2.597893,1.917656
2460,2.336445,0.8686076
2461,1.476978,2.208564
2462,2.103446,0.629856
2463,1.734145,1.6057
2464,0.9106229,1.162701
2465,1.006124,0.8020187
2466,-0.4785948,-0.5595969
2467,0.9925047,1.708872
2468,1.244031,0.3321029
2469,0.5590184,1.156686
2470,0.1736972,-0.9205125
2471,0.2865593,1.226909
2472,-0.634749,1.136965
2473,-0.8509272,-1.327445
2474,1.454908,1.235114
2475,3.863645,1.126643
2476,1.958791,1.393721
2477,0.6378881,1.898474
2478,1.874794,1.563378
2479,3.728294,2.350904
2480,5.125185,3.450047
2481,4.404957,2.688555
2482,3.436949,2.259858
2483,3.749215,2.7624
2484,3.572006,0.7972347
2485,-0.7251406,2.128458
2486,0.0862103,-0.7968205
2487,1.385873,-1.176632
2488,1.445266,1.230785
2489,0.6828032,0.6411549
2490,1.700415,-0.4216478
2491,1.508273,2.342776
2492,0.1632405,0.2859161
2493,-0.694078,0.815493
2494,-0.5131249,1.276736
2495,2.137244,-1.139913
2496,1.066452,2.686614
2497,2.80976,0.2867272
2498,5.793249,5.701311
2499,6.178379,3.196976
2500,6.230171,5.01259
2501,3.798885,2.727739
2502,3.509041,3.475099
2503,4.225265,2.756855
2504,3.852638,3.02231
2505,2.289426,2.940212
2506,-0.1638924,0.194403
2507,1.603312,-1.323488
2508,2.895429,2.641994
2509,1.328422,0.8193576
2510,0.5450351,2.776329
2511,0.5026792,-0.4775743
2512,-0.0234593,1.103403
2513,1.037135,0.0945842
2514,0.5700528,0.0879885
2515,0.4491805,2.740744
2516,2.835922,-1.118511
2517,1.596262,2.075515
2518,1.279474,0.6496438
2519,1.257539,1.896066
2520,2.350103,0.1930434
2521,2.799717,2.786687
2522,3.05267,2.226408
2523,1.08569,2.913686
2524,3.691725,2.625757
2525,4.049855,0.4077466
2526,1.930235,2.627609
2527,1.624819,0.9583909
2528,1.288235,0.8481957
2529,-0.6755098,1.5873
2530,0.5218757,-1.472253
2531,0.4413054,1.643448
2532,0.7106913,-1.032735
2533,0.9012724,0.6870839
2534,2.403554,0.4350361
2535,3.404892,2.465189
2536,4.936767,1.212113
2537,4.74423,4.276744
2538,2.178115,0.7113891
2539,1.593423,1.361209
2540,1.364562,1.948349
2541,1.372973,0.8602405
2542,3.308036,1.956869
2543,3.267949,3.71739
2544,2.712578,1.911188
2545,6.418211,2.667095
2546,5.231103,3.423259
2547,5.792101,4.225735
2548,5.978945,4.634398
2549,4.816877,4.062048
2550,4.894632,3.697941
2551,4.888495,2.384671
2552,3.715374,4.051433
2553,2.633805,0.8808353
2554,1.545016,0.9242007
2555,0.9947875,-0.1849721
2556,2.122778,0.2242004
2557,1.437111,1.147008
2558,2.562148,2.478302
2559,2.364899,3.026721
2560,4.037322,1.03145
2561,4.028721,4.701861
2562,4.008454,1.34679
2563,3.414192,1.186551
2564,4.505104,2.933303
2565,4.719736,3.817184
2566,2.568483,1.332458
2567,1.396793,1.449967
2568,1.504522,2.884052
2569,2.887603,0.7177199
2570,2.686118,1.095539
2571,1.025195,1.340269
2572,0.8802226,-1.510421
2573,-1.510741,0.4654281
2574,-2.253729,-1.384111
2575,-2.186393,-2.106801
2576,0.0681364,-0.9008119
2577,-1.360163,-0.2042637
2578,-1.657173,-0.1941668
2579,-1.687199,-0.8588829
2580,-0.6111816,0.0623663
2581,1.313076,-0.6392002
2582,1.810827,2.679416
2583,1.303825,-0.6164559
2584,1.346465,0.1581853
2585,2.948153,1.893134
2586,1.796764,0.3401881
2587,0.0467909,1.277918
2588,1.429827,0.8014315
2589,1.367273,1.211459
2590,2.215978,3.288295
2591,4.146965,-0.0641377
2592,2.900491,3.724175
2593,2.775982,0.7017355
2594,1.886948,1.190852
2595,0.9165305,0.5324308
2596,-0.2336251,1.018159
2597,1.865304,0.4713886
2598,2.585836,2.552095
2599,4.314483,1.257911
2600,4.557204,3.42102
2601,4.511889,1.215374
2602,3.0604,4.196923
2603,3.006793,1.583848
2604,3.642749,1.422214
2605,2.69998,3.142572
2606,1.279338,1.03811
2607,1.046171,0.4684666
2608,1.559306,1.214449
2609,1.069062,2.097137
2610,1.525551,1.04748
2611,1.782794,1.428069
2612,2.032123,0.5651574
2613,2.150567,1.246663
2614,2.142127,2.223315
2615,3.484052,1.785756
2616,1.949658,1.847287
2617,0.6407665,-0.347132
2618,-1.757504,-1.680657
2619,-2.949132,0.4435888
2620,-0.3729021,-2.79138
2621,-1.220558,0.1024614
2622,-0.4586958,0.227348
2623,1.807055,1.697356
2624,3.66466,2.088446
2625,4.014147,2.06341
2626,2.268932,3.904973
2627,3.456745,-0.7036707
2628,3.184952,4.556165
2629,3.28066,2.448234
2630,3.538029,2.998554
2631,3.048426,0.0850875
2632,2.51284,1.246149
2633,1.591052,-0.520972
2634,0.4528689,2.399934
2635,2.255586,1.250992
2636,1.601266,0.6726146
2637,0.3341656,2.280748
2638,1.463904,1.953419
2639,3.211874,2.331732
2640,2.668056,1.389519
2641,3.118048,1.771694
2642,1.307383,-0.219779
2643,-0.3116458,2.364104
2644,1.173282,-0.0886614
2645,2.458819,1.495641
2646,2.366703,0.5122744
2647,2.777412,3.384852
2648,4.216967,2.744762
2649,3.114666,2.774323
2650,3.953478,0.6887524
2651,0.9511178,2.580331
2652,0.4012199,1.32613
2653,0.3657906,0.4621996
2654,0.9207394,2.015441
2655,0.8029606,1.631002
2656,1.616055,0.9970211
2657,2.278905,1.87149
2658,2.853179,1.007038
2659,1.219796,2.672514
2660,3.150438,1.349407
2661,2.626484,1.497813
2662,1.183873,0.6862105
2663,-0.1432766,-0.1105168
2664,-2.024167,0.1663534
2665,0.3867089,-1.240988
2666,1.359252,1.199889
2667,1.030508,1.014786
2668,2.353631,0.8956259
2669,3.682942,2.909527
2670,3.299431,1.681596
2671,3.634367,2.076943
2672,4.697955,3.161935
2673,4.704604,4.567537
2674,4.056366,2.143176
2675,2.263396,3.629942
2676,2.299976,0.5440655
2677,2.031737,1.369076
2678,2.099462,1.540004
2679,3.841608,2.124531
2680,3.229779,2.456811
2681,2.190999,1.849488
2682,1.196726,2.534356
2683,2.802518,0.4316148
2684,3.294823,4.304241
2685,3.404793,1.18083
2686,4.115169,3.209323
2687,2.855231,1.567532
2688,2.822571,1.274015
2689,1.31461,1.832505
2690,2.00394,1.765749
2691,2.725453,-0.552512
2692,1.702434,2.585372
2693,2.407533,0.9914739
2694,1.306235,1.950735
2695,1.941801,1.632367
2696,1.902377,0.9734577
2697,2.39004,4.004956
2698,2.19932,0.968577
2699,0.1389021,0.8792577
2700,-0.1563202,1.490737
2701,0.6603048,0.8361505
2702,0.6484539,0.405473
2703,1.115997,2.066047
2704,1.130357,-0.5760487
2705,0.8928345,1.156525
2706,0.7662072,0.6292096
2707,1.556841,0.2377294
2708,0.8360777,0.6490211
2709,2.63062,3.037589
2710,3.539044,1.377341
2711,4.000525,1.745735
2712,4.963677,2.463181
2713,4.217132,2.121604
2714,4.931074,3.235253
2715,4.063907,3.314591
2716,4.044524,2.128724
2717,6.167255,3.663703
2718,4.976919,4.121384
2719,3.417588,1.650918
2720,2.212488,2.651011
2721,2.210267,1.242999
2722,3.161797,1.768951
2723,2.745676,3.011024
2724,2.581192,1.363558
2725,3.490891,1.763552
2726,3.278682,2.076411
2727,4.369891,3.411008
2728,3.941185,3.377314
2729,2.950332,2.081713
2730,3.069238,0.9583362
2731,1.209781,2.533677
2732,0.3155596,0.3369276
2733,0.1809093,-0.8334358
2734,-0.2073853,1.545801
2735,-0.6985142,-2.052939
2736,-0.9834304,-0.4410321
2737,-1.045207,1.904393
2738,0.6049235,-1.777742
2739,-0.1994358,-0.7372407
2740,1.046751,0.7260901
2741,2.064388,0.2254991
2742,0.1160493,1.878535
2743,-0.0461818,-0.5832661
2744,1.589299,0.2803032
2745,1.319836,0.8758197
2746,1.29113,0.9186283
2747,1.297761,-0.0812519
2748,2.154511,1.454204
2749,2.57062,3.498345
2750,3.344593,1.447745
2751,2.692597,1.916081
2752,1.836848,0.2576149
2753,-0.2927993,1.057202
2754,-0.9524832,-0.2760081
2755,0.1643829,0.3151609
2756,1.006967,0.6437549
2757,-1.188419,-0.7787757
2758,1.659879,1.081751
2759,1.486111,0.2041292
2760,1.960999,1.171652
2761,2.672475,2.628896
2762,2.722869,1.794364
2763,0.4881214,1.689554
2764,-1.216336,0.1771407
2765,-0.1522787,0.2162928
2766,1.425293,0.2410535
2767,2.567617,1.518992
2768,2.615193,3.619538
2769,2.595861,1.172176
2770,3.007468,1.061198
2771,2.592046,2.493614
2772,2.868386,2.309247
2773,2.05969,2.399997
2774,1.64359,1.68553
2775,0.7271693,0.1856094
2776,0.1437708,-0.1756953
2777,-1.625994,-1.54576
2778,-0.1739269,0.9988233
2779,-1.385646,0.0710977
2780,-1.416291,-1.395196
2781,2.183887,-1.244849
2782,0.7558736,1.708529
2783,-0.9959574,-0.9341558
2784,1.033872,0.6891397
2785,1.784807,0.4095715
2786,1.996704,1.721606
2787,2.581316,0.9802429
2788,3.447554,2.154966
2789,2.99423,3.04637
2790,2.737845,2.746511
2791,1.736586,1.243287
2792,1.405435,3.237431
2793,1.828922,-0.0982152
2794,3.452748,1.221337
2795,1.6997,3.337437
2796,2.378442,-0.6669165
2797,4.053192,1.990363
2798,2.536848,2.584524
2799,2.686592,3.299654
2800,2.388793,-0.0956421
2801,3.270445,2.034048
2802,2.765197,2.577006
2803,1.749922,0.6875458
2804,2.194671,0.9953184
2805,2.175274,2.453579
2806,3.702044,1.158039
2807,2.865861,2.851058
2808,2.782267,1.023398
2809,2.565411,3.430311
2810,1.751156,0.2759576
2811,1.510461,3.33458
2812,3.962479,1.289225
2813,5.189013,4.125085
2814,6.149543,3.337501
2815,4.798498,5.768207
2816,4.297888,1.493487
2817,1.931995,2.550911
2818,2.982285,2.001363
2819,2.627935,3.281084
2820,1.523232,0.8343776
2821,1.002669,0.0836016
2822,0.3876991,0.5082276
2823,0.2658611,1.014872
2824,2.071057,1.740411
2825,2.114171,2.04438
2826,1.990913,0.7045582
2827,1.008336,1.026403
2828,0.9158819,2.056509
2829,0.500863,0.0070452
2830,0.3583131,0.7103676
2831,0.4491299,-0.5416113
2832,0.5905632,0.2783119
2833,-0.0791705,-0.1121527
2834,1.77528,1.668106
2835,2.646405,2.112341
2836,2.497945,0.816937
2837,0.7920811,1.917515
2838,1.908125,0.0159175
2839,2.359355,3.114842
2840,1.897334,0.5432433
2841,2.389969,0.849642
2842,-0.8772836,0.3394745
2843,0.6995066,-0.4540592
2844,1.159114,2.197099
2845,2.077069,-0.0538529
2846,1.361477,0.0203167
2847,1.374282,3.50452
2848,2.852275,-0.7030497
2849,2.613697,5.156405
2850,2.747502,1.112675
2851,1.769311,0.4946917
2852,2.369646,3.830775
2853,2.501939,1.467812
2854,3.977242,2.860265
2855,2.366551,1.013329
2856,2.172934,0.8083497
2857,2.173516,1.867476
2858,2.696313,2.421188
2859,3.706299,2.851254
2860,5.221701,3.296051
2861,3.626055,2.771092
2862,3.57856,1.902367
2863,2.418854,1.026798
2864,1.809059,1.194009
2865,0.9896108,2.528903
2866,1.180995,-0.5847435
2867,1.080705,-0.3790148
2868,0.0761875,1.364698
2869,1.246988,-0.3779544
2870,0.018265,0.827029
2871,-0.1500166,0.7605172
2872,0.9271337,0.6117117
2873,1.281278,-0.9165679
2874,0.8653532,1.035435
2875,-0.1373652,0.5973789
2876,-1.002905,0.2682414
2877,-0.648799,-0.7423819
2878,1.267773,2.394739
2879,2.300006,-0.7541038
2880,2.148942,3.138991
2881,0.2220812,0.3419606
2882,2.884203,0.678694
2883,5.317137,3.977135
2884,4.92549,3.825431
2885,2.634773,1.417386
2886,2.280078,1.72133
2887,2.873181,-0.053097
2888,2.289912,3.411027
2889,2.671952,0.8005406
2890,3.705129,2.108696
2891,1.933634,1.353369
2892,3.427219,1.850577
2893,2.993894,2.633939
2894,1.659177,2.084053
2895,0.7938729,-0.7474247
2896,-0.670711,-0.028475
2897,1.063749,1.409243
2898,2.337636,-0.968099
2899,2.706978,2.570882
2900,2.689859,0.7310687
2901,3.420227,2.58961
2902,1.277095,2.477867
2903,1.141191,0.460883
2904,0.8496183,-0.191005
2905,0.0970087,0.7520871
2906,1.120282,-0.5569399
2907,-0.0240477,1.277603
2908,1.382727,-1.145171
2909,1.505244,2.375769
2910,2.65461,-0.74136
2911,2.514195,3.79658
2912,3.233657,1.907652
2913,3.641104,2.262129
2914,3.648278,2.089614
2915,1.987071,2.318421
2916,3.479792,2.532677
2917,3.338003,2.66708
2918,3.969764,1.635747
2919,3.819862,3.025975
2920,3.380879,1.078882
2921,1.761914,3.503695
2922,0.6988658,-0.5142975
2923,1.18225,-0.5771663
2924,-0.4285736,2.357903
2925,1.408108,0.0445537
2926,1.071363,1.325992
2927,0.2546321,1.245313
2928,0.150173,0.5526538
2929,1.137863,-0.4106674
2930,3.591085,1.860397
2931,2.962697,2.046141
2932,4.10657,1.691
2933,1.680584,2.30551
2934,1.892736,1.463902
2935,4.147277,2.36958
2936,1.86641,1.507561
2937,1.054085,0.179978
2938,1.015541,1.029287
2939,1.601548,1.273073
2940,1.938862,1.390183
2941,4.479927,3.768889
2942,4.845551,1.880279
2943,4.683702,4.464403
2944,7.257231,3.300665
2945,4.874042,5.157691
2946,3.431529,1.70044
2947,2.282913,1.895254
2948,1.868626,0.9403461
2949,1.453421,2.325831
2950,0.4234592,-1.166764
2951,2.297131,2.382122
2952,0.9832067,0.665334
2953,0.9553111,1.211289
2954,1.867586,1.314138
2955,3.890806,0.1668795
2956,2.845265,1.501796
2957,0.763822,2.065304
2958,0.3062859,1.641935
2959,1.713079,1.416055
2960,2.412239,2.1781
2961,2.916328,-0.3266667
2962,0.7530624,1.125672
2963,-0.6002124,-1.062127
2964,-1.664216,0.052349
2965,-1.330863,-1.09175
2966,1.414928,-3.108289
2967,1.252934,2.130048
2968,1.334008,1.229996
2969,3.722657,1.488717
2970,2.313475,1.915863
2971,1.612051,0.7330205
2972,2.939674,1.810119
2973,3.914114,2.355039
2974,1.391004,1.980159
2975,1.866237,1.072498
2976,1.957369,0.9802876
2977,1.203652,0.8362516
2978,0.8766615,-0.3544872
2979,1.052467,1.021595
2980,0.304681,2.209645
2981,2.718641,0.6805471
2982,3.912166,3.273986
2983,4.939596,0.8169358
2984,4.044636,4.337226
2985,3.047821,2.479276
2986,3.254761,2.737453
2987,2.839488,1.882122
2988,2.534896,-0.267532
2989,3.233623,5.153844
2990,2.498152,0.1069927
2991,2.458249,2.115449
2992,2.65411,0.9390981
2993,1.83042,1.079308
2994,1.902292,1.612002
2995,2.877712,2.742853
2996,4.655195,1.70188
2997,2.633977,1.487992
2998,1.674141,1.828464
2999,1.437505,1.363852
3000,2.662622,2.241115
3001,2.635362,2.283409
3002,3.320867,1.00702
3003,2.795695,2.832333
3004,-0.1231936,1.115958
3005,-0.3505456,0.3123458
3006,1.849924,1.183477
3007,2.560891,0.5607293
3008,2.711907,1.529626
3009,-0.3447664,0.9023488
3010,0.0214476,0.5093892
3011,-2.292949,-2.755631
3012,-0.956546,0.2987808
3013,-1.65656,-0.3575099
3014,-2.962719,0.2331584
3015,-2.173864,-4.377702
3016,-2.338253,-1.56512
3017,-1.720937,1.760334
3018,0.7873177,-1.181747
3019,1.788728,1.065531
3020,1.481411,2.088813
3021,0.2432017,1.790405
3022,1.323853,-2.109173
3023,1.001812,1.706128
3024,0.7507886,1.248449
3025,0.231682,-0.8143972
3026,-0.2972179,-0.0579549
3027,-1.676064,0.1254325
3028,-1.541322,1.069376
3029,-1.719946,-0.5597043
3030,-1.379401,-0.9293658
3031,-0.1777536,0.6547234
3032,0.8495101,0.207928
3033,2.320574,0.0393397
3034,2.913201,3.127063
3035,4.714541,0.8543643
3036,3.387597,3.668474
3037,2.282469,2.136795
3038,2.793195,1.542312
3039,0.2679771,0.4513081
3040,0.202555,-0.2943139
3041,1.079804,1.780012
3042,0.6714903,1.103596
3043,-0.3893513,-1.878859
3044,-0.3303103,0.9503686
3045,0.688271,1.994116
3046,1.817176,2.294203
3047,2.53926,0.9207949
3048,3.255843,3.080043
3049,4.399655,1.740097
3050,2.447334,1.830793
3051,1.299436,2.393924
3052,1.594659,-0.4337307
3053,2.617055,3.758907
3054,3.682406,2.883138
3055,2.730038,-0.7558758
3056,1.348241,3.956368
3057,2.195733,0.0907948
3058,0.8154466,1.289771
3059,0.9001393,0.2860332
3060,2.892561,3.477589
3061,3.168564,1.143359
3062,4.204414,3.536781
3063,3.457332,3.078908
3064,3.097017,2.121104
3065,2.890787,2.917675
3066,2.328022,1.668135
3067,3.789652,2.669466
3068,3.811634,1.192661
3069,2.29272,0.5934404
3070,0.7782482,2.634352
3071,1.872111,0.899075
3072,1.990191,0.6309693
3073,2.392685,2.029616
3074,1.772593,1.150946
3075,0.2119576,2.78196
3076,1.80122,1.617775
3077,1.428349,0.2338787
3078,1.289869,1.353553
3079,2.932922,1.220431
3080,1.716231,0.2829721
3081,-0.0142299,2.003248
3082,1.098979,-1.523288
3083,0.7215534,2.517308
3084,2.343313,0.2547044
3085,3.123756,0.5246687
3086,1.481922,2.353232
3087,2.031209,2.892591
3088,2.53042,-0.3008527
3089,2.295141,1.485566
3090,0.7800255,2.474855
3091,1.022084,-0.718284
3092,-0.0059484,1.393875
3093,0.3997387,1.075618
3094,1.211711,-0.5486501
3095,2.52574,1.329526
3096,1.790096,2.824244
3097,1.133926,0.5955086
3098,2.139524,1.738563
3099,2.528401,0.144299
3100,2.13177,1.590264
3101,0.6414341,1.900137
3102,0.5339721,-1.514147
3103,0.952957,2.818932
3104,-0.5939612,-2.487939
3105,-1.087074,0.6326159
3106,0.2941,-0.6836745
3107,2.836257,2.435206
3108,1.886509,1.761268
3109,0.6862152,-0.8792248
3110,-0.0949911,0.3280817
3111,-1.796686,0.6205248
3112,-2.333562,-0.1887063
3113,-1.089808,-3.138336
3114,-1.356423,1.372779
3115,-1.030514,-2.756666
3116,-1.731808,-0.8105666
3117,-2.797839,-0.8548382
3118,-2.571578,-0.7435864
3119,-2.855143,-1.310836
3120,-1.445401,-1.937012
3121,-0.834727,1.663493
3122,1.24264,-0.5722162
3123,1.636377,1.460068
3124,0.0915328,0.6581259
3125,1.753116,-0.5726402
3126,2.353259,1.131242
3127,1.666006,-0.0186994
3128,1.820508,2.755037
3129,1.52872,1.380788
3130,2.51262,1.019346
3131,1.29723,-0.5913484
3132,-0.3474594,1.011673
3133,-1.673787,-2.759868
3134,-1.195527,2.053004
3135,0.7007209,-1.681874
3136,1.555289,1.481634
3137,1.823887,0.3785954
3138,1.418219,1.177133
3139,1.75947,1.685974
3140,3.226761,1.170565
3141,2.515455,1.706468
3142,1.354156,3.449608
3143,0.7204169,0.303134
3144,1.879714,0.4994179
3145,2.524506,2.243636
3146,3.736145,2.39135
3147,1.774596,1.673396
3148,0.8324766,-1.461427
3149,0.293927,2.554992
3150,2.050473,-0.5043608
3151,1.738211,2.467821
3152,2.083652,1.288484
3153,2.843111,2.435254
3154,2.726174,-0.4653087
3155,0.3014482,1.583056
3156,1.415034,-0.5561131
3157,0.6736205,-0.0075519
3158,-0.8732439,0.3009095
3159,0.6226333,0.4642834
3160,-0.3918937,-0.654345
3161,-0.8577529,0.357173
3162,0.2661089,-2.690292
3163,-0.2001473,1.615803
3164,0.182583,-0.0317688
3165,0.8333917,0.9955404
3166,-0.0538438,0.8175623
3167,1.034942,-0.8938163
3168,0.9823738,1.823197
3169,1.347137,0.5170242
3170,-0.179827,0.8033166
3171,-1.487847,1.025517
3172,0.0360095,-0.9118429
3173,1.903304,1.157991
3174,2.710337,2.489537
3175,3.298382,2.761534
3176,1.615878,0.1449645
3177,1.997106,2.405708
3178,2.708563,1.471464
3179,2.241173,4.202225
3180,3.117017,1.007274
3181,3.876989,2.543305
3182,2.71283,1.994171
3183,4.377963,2.180933
3184,3.564534,3.24684
3185,2.764265,1.276019
3186,3.024832,3.312212
3187,4.711638,0.8238093
3188,4.135738,4.725868
3189,2.848195,2.951385
3190,5.117672,0.1801446
3191,3.268997,5.442374
3192,2.971233,1.178573
3193,1.082381,1.493133
3194,2.658571,0.5293114
3195,2.106569,2.537417
3196,1.198444,0.3184737
3197,1.90849,0.7142851
3198,0.7826663,2.242274
3199,0.0395613,1.101329
3200,0.2003902,1.342785
3201,0.5764018,-1.928265
3202,1.351591,3.167304
3203,1.185935,1.270642
3204,0.4523329,2.109786
3205,0.3713946,-0.4034923
3206,2.244088,2.672804
3207,2.929495,-0.1842782
3208,2.889206,0.3216057
3209,1.666422,1.328806
3210,0.1299836,0.1307646
3211,1.135762,-0.2053381
3212,-0.4039235,1.018603
3213,-0.0809351,-1.274742
3214,-0.1005627,0.5349532
3215,3.068288,1.766037
3216,3.754736,2.844925
3217,5.720967,3.619075
3218,6.542815,3.147967
3219,4.943226,4.164895
3220,3.941342,3.388565
3221,5.046753,2.298194
3222,3.94281,3.676665
3223,3.755193,0.6329833
3224,1.74167,3.885885
3225,2.350117,1.070253
3226,3.45023,2.757723
3227,1.79375,0.4913334
3228,1.402467,3.120974
3229,2.852336,0.3949557
3230,0.4332027,1.759806
3231,0.2978807,-0.7339215
3232,0.8990622,1.14151
3233,0.9982077,0.0712508
3234,1.338574,1.182214
3235,3.147246,1.530682
3236,3.467067,1.175787
3237,2.094903,2.848231
3238,3.305446,1.465122
3239,2.850997,2.726691
3240,3.456534,2.303021
3241,3.086127,0.6162325
3242,2.259067,2.220378
3243,3.370444,0.9288509
3244,2.614536,3.805196
3245,4.362516,2.186685
3246,1.974801,0.1245193
3247,2.316778,3.428177
3248,3.89344,0.657954
3249,2.052872,2.389508
3250,2.274551,-0.8436543
3251,2.492622,2.411157
3252,0.2857856,-0.6492322
3253,-1.086433,1.834627
3254,0.0843557,-1.421464
3255,-0.9074739,-0.8220996
3256,-0.3785194,-1.15002
3257,-1.462192,-0.1794825
3258,-0.1599919,-1.15302
3259,0.5518646,1.983531
3260,0.4168339,-0.9704991
3261,1.554909,0.5864092
3262,1.470551,-0.6074078
3263,-0.2534631,1.941594
3264,0.0616895,-0.1584794
3265,-0.4039291,-0.6934242
3266,-0.6050411,2.917769
3267,0.3978411,0.3633925
3268,3.16293,2.224546
3269,5.066927,3.006725
3270,4.964562,4.325483
3271,4.254238,3.214486
3272,1.840156,2.899361
3273,0.3270119,0.3975696
3274,1.096622,1.632397
3275,1.008729,-0.3270569
3276,0.5899076,0.3341796
3277,1.2892,0.1209287
3278,1.754173,0.8769023
3279,2.888695,3.421386
3280,3.41856,2.884781
3281,4.257109,1.794592
3282,3.397882,1.458866
3283,3.238133,3.282953
3284,5.146613,1.801827
3285,3.946991,3.944872
3286,2.80791,1.673818
3287,5.709449,4.533974
3288,5.720783,3.836893
3289,5.646007,4.526193
3290,4.099017,0.5228905
3291,1.735792,4.634268
3292,3.531833,0.3937305
3293,4.62176,2.454419
3294,6.734931,5.106515
3295,4.947023,4.058177
3296,3.461512,2.65325
3297,3.023237,0.6528018
3298,3.359432,1.890457
3299,1.46178,2.301413
3300,2.939214,3.354346
3301,3.657997,0.403614
3302,2.980505,2.881622
3303,3.632079,3.764305
3304,3.144377,3.342007
3305,2.174225,0.7446362
3306,3.422061,3.130706
3307,4.061436,1.425269
3308,5.508293,4.030048
3309,5.351878,2.496847
3310,4.583694,4.783154
3311,4.611123,2.595563
3312,3.398593,3.1106
3313,3.697794,2.649744
3314,3.375793,2.041049
3315,2.468808,2.161836
3316,3.016904,1.983564
3317,3.578097,1.593736
3318,2.191213,1.69024
3319,1.615411,-0.188477
3320,0.2985795,1.815601
3321,1.181105,-2.466977
3322,0.5252762,0.3686616
3323,2.317196,1.11363
3324,3.422006,3.985969
3325,4.630534,4.31722
3326,5.041038,2.970098
3327,5.19275,3.004776
3328,5.433735,4.967824
3329,5.220913,2.329264
3330,5.401759,2.999144
3331,2.064384,2.528098
3332,2.597801,0.0655995
3333,3.578518,5.894196
3334,5.347006,0.9327475
3335,4.054187,4.94634
3336,2.904027,1.351651
3337,3.716496,2.214053
3338,2.138816,2.658961
3339,2.663406,-1.435904
3340,2.004808,2.139021
3341,0.1615627,0.8400254
3342,0.4103411,-0.4864697
3343,0.8509226,-0.7852551
3344,0.2972168,1.101141
3345,0.4375364,1.707659
3346,1.864841,0.0910306
3347,1.027955,0.8825005
3348,-0.1380257,-0.5070694
3349,0.7330002,0.9971036
3350,2.193799,2.205481
3351,1.250563,0.5522597
3352,1.676722,0.4233961
3353,1.697941,2.315665
3354,1.814955,1.04946
3355,1.210169,2.652276
3356,1.494686,0.8582857
3357,2.129032,2.786935
3358,3.437748,0.5734448
3359,3.085756,3.351621
3360,2.403368,0.9960601
3361,2.798759,3.463045
3362,3.240218,1.782996
3363,2.19251,3.028141
3364,1.998474,-0.4983424
