y,z
1.454908,1.235114
3.863645,1.126643
1.958791,1.393721
0.6378881,1.898474
1.874794,1.563378
3.728294,2.350904
5.125185,3.450047
4.404957,2.688555
3.436949,2.259858
3.749215,2.7624
3.572006,0.7972347
-0.7251406,2.128458
0.0862103,-0.7968205
1.385873,-1.176632
1.445266,1.230785
0.6828032,0.6411549
1.700415,-0.4216478
1.508273,2.342776
0.1632405,0.2859161
-0.694078,0.815493
-0.5131249,1.276736
2.137244,-1.139913
1.066452,2.686614
2.80976,0.2867272
5.793249,5.701311
6.178379,3.196976
6.230171,5.01259
3.798885,2.727739
3.509041,3.475099
4.225265,2.756855
3.852638,3.02231
2.289426,2.940212
-0.1638924,0.194403
1.603312,-1.323488
2.895429,2.641994
1.328422,0.8193576
0.5450351,2.776329
0.5026792,-0.4775743
-0.0234593,1.103403
1.037135,0.0945842
0.5700528,0.0879885
0.4491805,2.740744
2.835922,-1.118511
1.596262,2.075515
1.279474,0.6496438
1.257539,1.896066
2.350103,0.1930434
2.799717,2.786687
3.05267,2.226408
1.08569,2.913686
3.691725,2.625757
4.049855,0.4077466
1.930235,2.627609
1.624819,0.9583909
1.288235,0.8481957
-0.6755098,1.5873
0.5218757,-1.472253
0.4413054,1.643448
0.7106913,-1.032735
0.9012724,0.6870839
2.403554,0.4350361
3.404892,2.465189
4.936767,1.212113
4.74423,4.276744
2.178115,0.7113891
1.593423,1.361209
1.364562,1.948349
1.372973,0.8602405
3.308036,1.956869
3.267949,3.71739
2.712578,1.911188
6.418211,2.667095
5.231103,3.423259
5.792101,4.225735
5.978945,4.634398
4.816877,4.062048
4.894632,3.697941
4.888495,2.384671
3.715374,4.051433
2.633805,0.8808353
1.545016,0.9242007
0.9947875,-0.1849721
2.122778,0.2242004
1.437111,1.147008
2.562148,2.478302
2.364899,3.026721
4.037322,1.03145
4.028721,4.701861
4.008454,1.34679
3.414192,1.186551
4.505104,2.933303
4.719736,3.817184
2.568483,1.332458
1.396793,1.449967
1.504522,2.884052
2.887603,0.7177199
2.686118,1.095539
1.025195,1.340269
0.8802226,-1.510421
-1.510741,0.4654281
-2.253729,-1.384111
-2.186393,-2.106801
0.0681364,-0.9008119
-1.360163,-0.2042637
-1.657173,-0.1941668
-1.687199,-0.8588829
-0.6111816,0.0623663
1.313076,-0.6392002
1.810827,2.679416
1.303825,-0.6164559
1.346465,0.1581853
2.948153,1.893134
1.796764,0.3401881
0.0467909,1.277918
1.429827,0.8014315
1.367273,1.211459
2.215978,3.288295
4.146965,-0.0641377
2.900491,3.724175
2.775982,0.7017355
1.886948,1.190852
0.9165305,0.5324308
-0.2336251,1.018159
1.865304,0.4713886
2.585836,2.552095
4.314483,1.257911
4.557204,3.42102
4.511889,1.215374
3.0604,4.196923
3.006793,1.583848
3.642749,1.422214
2.69998,3.142572
1.279338,1.03811
1.046171,0.4684666
1.559306,1.214449
1.069062,2.097137
1.525551,1.04748
1.782794,1.428069
2.032123,0.5651574
2.150567,1.246663
2.142127,2.223315
3.484052,1.785756
1.949658,1.847287
0.6407665,-0.347132
-1.757504,-1.680657
-2.949132,0.4435888
-0.3729021,-2.79138
-1.220558,0.1024614
-0.4586958,0.227348
1.807055,1.697356
3.66466,2.088446
4.014147,2.06341
2.268932,3.904973
3.456745,-0.7036707
3.184952,4.556165
3.28066,2.448234
3.538029,2.998554
3.048426,0.0850875
2.51284,1.246149
1.591052,-0.520972
0.4528689,2.399934
2.255586,1.250992
1.601266,0.6726146
0.3341656,2.280748
1.463904,1.953419
3.211874,2.331732
2.668056,1.389519
3.118048,1.771694
1.307383,-0.219779
-0.3116458,2.364104
1.173282,-0.0886614
2.458819,1.495641
2.366703,0.5122744
2.777412,3.384852
4.216967,2.744762
3.114666,2.774323
3.953478,0.6887524
0.9511178,2.580331
0.4012199,1.32613
0.3657906,0.4621996
0.9207394,2.015441
0.8029606,1.631002
1.616055,0.9970211
2.278905,1.87149
2.853179,1.007038
1.219796,2.672514
3.150438,1.349407
2.626484,1.497813
1.183873,0.6862105
-0.1432766,-0.1105168
-2.024167,0.1663534
0.3867089,-1.240988
1.359252,1.199889
1.030508,1.014786
2.353631,0.8956259
3.682942,2.909527
3.299431,1.681596
3.634367,2.076943
4.697955,3.161935
4.704604,4.567537
4.056366,2.143176
2.263396,3.629942
2.299976,0.5440655
2.031737,1.369076
2.099462,1.540004
3.841608,2.124531
3.229779,2.456811
2.190999,1.849488
1.196726,2.534356
2.802518,0.4316148
3.294823,4.304241
3.404793,1.18083
4.115169,3.209323
2.855231,1.567532
2.822571,1.274015
1.31461,1.832505
2.00394,1.765749
2.725453,-0.552512
1.702434,2.585372
2.407533,0.9914739
1.306235,1.950735
1.941801,1.632367
1.902377,0.9734577
2.39004,4.004956
2.19932,0.968577
0.1389021,0.8792577
-0.1563202,1.490737
0.6603048,0.8361505
0.6484539,0.405473
1.115997,2.066047
1.130357,-0.5760487
0.8928345,1.156525
0.7662072,0.6292096
1.556841,0.2377294
0.8360777,0.6490211
2.63062,3.037589
3.539044,1.377341
4.000525,1.745735
4.963677,2.463181
4.217132,2.121604
4.931074,3.235253
4.063907,3.314591
4.044524,2.128724
6.167255,3.663703
4.976919,4.121384
3.417588,1.650918
2.212488,2.651011
2.210267,1.242999
3.161797,1.768951
2.745676,3.011024
2.581192,1.363558
3.490891,1.763552
3.278682,2.076411
4.369891,3.411008
3.941185,3.377314
2.950332,2.081713
3.069238,0.9583362
1.209781,2.533677
0.3155596,0.3369276
0.1809093,-0.8334358
-0.2073853,1.545801
-0.6985142,-2.052939
-0.9834304,-0.4410321
-1.045207,1.904393
0.6049235,-1.777742
-0.1994358,-0.7372407
1.046751,0.7260901
2.064388,0.2254991
0.1160493,1.878535
-0.0461818,-0.5832661
1.589299,0.2803032
1.319836,0.8758197
1.29113,0.9186283
1.297761,-0.0812519
2.154511,1.454204
2.57062,3.498345
3.344593,1.447745
2.692597,1.916081
1.836848,0.2576149
-0.2927993,1.057202
-0.9524832,-0.2760081
0.1643829,0.3151609
1.006967,0.6437549
-1.188419,-0.7787757
1.659879,1.081751
1.486111,0.2041292
1.960999,1.171652
2.672475,2.628896
2.722869,1.794364
0.4881214,1.689554
-1.216336,0.1771407
-0.1522787,0.2162928
1.425293,0.2410535
2.567617,1.518992
2.615193,3.619538
2.595861,1.172176
3.007468,1.061198
2.592046,2.493614
2.868386,2.309247
2.05969,2.399997
1.64359,1.68553
0.7271693,0.1856094
0.1437708,-0.1756953
-1.625994,-1.54576
-0.1739269,0.9988233
-1.385646,0.0710977
-1.416291,-1.395196
2.183887,-1.244849
0.7558736,1.708529
-0.9959574,-0.9341558
1.033872,0.6891397
1.784807,0.4095715
1.996704,1.721606
2.581316,0.9802429
3.447554,2.154966
2.99423,3.04637
2.737845,2.746511
1.736586,1.243287
1.405435,3.237431
1.828922,-0.0982152
3.452748,1.221337
1.6997,3.337437
2.378442,-0.6669165
4.053192,1.990363
2.536848,2.584524
2.686592,3.299654
2.388793,-0.0956421
3.270445,2.034048
2.765197,2.577006
1.749922,0.6875458
2.194671,0.9953184
2.175274,2.453579
3.702044,1.158039
2.865861,2.851058
2.782267,1.023398
2.565411,3.430311
1.751156,0.2759576
1.510461,3.33458
3.962479,1.289225
5.189013,4.125085
6.149543,3.337501
4.798498,5.768207
4.297888,1.493487
1.931995,2.550911
2.982285,2.001363
2.627935,3.281084
1.523232,0.8343776
1.002669,0.0836016
0.3876991,0.5082276
0.2658611,1.014872
2.071057,1.740411
2.114171,2.04438
1.990913,0.7045582
1.008336,1.026403
0.9158819,2.056509
0.500863,0.0070452
0.3583131,0.7103676
0.4491299,-0.5416113
0.5905632,0.2783119
-0.0791705,-0.1121527
1.77528,1.668106
2.646405,2.112341
2.497945,0.816937
0.7920811,1.917515
1.908125,0.0159175
2.359355,3.114842
1.897334,0.5432433
2.389969,0.849642
-0.8772836,0.3394745
0.6995066,-0.4540592
1.159114,2.197099
2.077069,-0.0538529
1.361477,0.0203167
1.374282,3.50452
2.852275,-0.7030497
2.613697,5.156405
2.747502,1.112675
1.769311,0.4946917
2.369646,3.830775
2.501939,1.467812
3.977242,2.860265
2.366551,1.013329
2.172934,0.8083497
2.173516,1.867476
2.696313,2.421188
3.706299,2.851254
5.221701,3.296051
3.626055,2.771092
3.57856,1.902367
2.418854,1.026798
1.809059,1.194009
0.9896108,2.528903
1.180995,-0.5847435
1.080705,-0.3790148
0.0761875,1.364698
1.246988,-0.3779544
0.018265,0.827029
-0.1500166,0.7605172
0.9271337,0.6117117
1.281278,-0.9165679
0.8653532,1.035435
-0.1373652,0.5973789
-1.002905,0.2682414
-0.648799,-0.7423819
1.267773,2.394739
2.300006,-0.7541038
2.148942,3.138991
0.2220812,0.3419606
2.884203,0.678694
5.317137,3.977135
4.92549,3.825431
2.634773,1.417386
2.280078,1.72133
2.873181,-0.053097
2.289912,3.411027
2.671952,0.8005406
3.705129,2.108696
1.933634,1.353369
3.427219,1.850577
2.993894,2.633939
1.659177,2.084053
0.7938729,-0.7474247
-0.670711,-0.028475
1.063749,1.409243
2.337636,-0.968099
2.706978,2.570882
2.689859,0.7310687
3.420227,2.58961
1.277095,2.477867
1.141191,0.460883
0.8496183,-0.191005
0.0970087,0.7520871
1.120282,-0.5569399
-0.0240477,1.277603
1.382727,-1.145171
1.505244,2.375769
2.65461,-0.74136
2.514195,3.79658
3.233657,1.907652
3.641104,2.262129
3.648278,2.089614
1.987071,2.318421
3.479792,2.532677
3.338003,2.66708
3.969764,1.635747
3.819862,3.025975
3.380879,1.078882
1.761914,3.503695
0.6988658,-0.5142975
1.18225,-0.5771663
-0.4285736,2.357903
1.408108,0.0445537
1.071363,1.325992
0.2546321,1.245313
0.150173,0.5526538
1.137863,-0.4106674
3.591085,1.860397
2.962697,2.046141
4.10657,1.691
1.680584,2.30551
1.892736,1.463902
4.147277,2.36958
1.86641,1.507561
1.054085,0.179978
1.015541,1.029287
1.601548,1.273073
1.938862,1.390183
4.479927,3.768889
4.845551,1.880279
4.683702,4.464403
7.257231,3.300665
4.874042,5.157691
3.431529,1.70044
2.282913,1.895254
1.868626,0.9403461
1.453421,2.325831
0.4234592,-1.166764
2.297131,2.382122
0.9832067,0.665334
0.9553111,1.211289
1.867586,1.314138
3.890806,0.1668795
2.845265,1.501796
0.763822,2.065304
0.3062859,1.641935
1.713079,1.416055
2.412239,2.1781
2.916328,-0.3266667
0.7530624,1.125672
-0.6002124,-1.062127
-1.664216,0.052349
-1.330863,-1.09175
1.414928,-3.108289
1.252934,2.130048
1.334008,1.229996
3.722657,1.488717
2.313475,1.915863
1.612051,0.7330205
2.939674,1.810119
3.914114,2.355039
1.391004,1.980159
1.866237,1.072498
1.957369,0.9802876
1.203652,0.8362516
0.8766615,-0.3544872
1.052467,1.021595
0.304681,2.209645
2.718641,0.6805471
3.912166,3.273986
4.939596,0.8169358
4.044636,4.337226
3.047821,2.479276
3.254761,2.737453
2.839488,1.882122
2.534896,-0.267532
3.233623,5.153844
2.498152,0.1069927
2.458249,2.115449
2.65411,0.9390981
1.83042,1.079308
1.902292,1.612002
2.877712,2.742853
4.655195,1.70188
2.633977,1.487992
1.674141,1.828464
1.437505,1.363852
2.662622,2.241115
2.635362,2.283409
3.320867,1.00702
2.795695,2.832333
-0.1231936,1.115958
-0.3505456,0.3123458
1.849924,1.183477
2.560891,0.5607293
2.711907,1.529626
-0.3447664,0.9023488
0.0214476,0.5093892
-2.292949,-2.755631
-0.956546,0.2987808
-1.65656,-0.3575099
-2.962719,0.2331584
-2.173864,-4.377702
-2.338253,-1.56512
-1.720937,1.760334
0.7873177,-1.181747
1.788728,1.065531
1.481411,2.088813
0.2432017,1.790405
1.323853,-2.109173
1.001812,1.706128
0.7507886,1.248449
0.231682,-0.8143972
-0.2972179,-0.0579549
-1.676064,0.1254325
-1.541322,1.069376
-1.719946,-0.5597043
-1.379401,-0.9293658
-0.1777536,0.6547234
0.8495101,0.207928
2.320574,0.0393397
2.913201,3.127063
4.714541,0.8543643
3.387597,3.668474
2.282469,2.136795
2.793195,1.542312
0.2679771,0.4513081
0.202555,-0.2943139
1.079804,1.780012
0.6714903,1.103596
-0.3893513,-1.878859
-0.3303103,0.9503686
0.688271,1.994116
1.817176,2.294203
2.53926,0.9207949
3.255843,3.080043
4.399655,1.740097
2.447334,1.830793
1.299436,2.393924
1.594659,-0.4337307
2.617055,3.758907
3.682406,2.883138
2.730038,-0.7558758
1.348241,3.956368
2.195733,0.0907948
0.8154466,1.289771
0.9001393,0.2860332
2.892561,3.477589
3.168564,1.143359
4.204414,3.536781
3.457332,3.078908
3.097017,2.121104
2.890787,2.917675
2.328022,1.668135
3.789652,2.669466
3.811634,1.192661
2.29272,0.5934404
0.7782482,2.634352
1.872111,0.899075
1.990191,0.6309693
2.392685,2.029616
1.772593,1.150946
0.2119576,2.78196
1.80122,1.617775
1.428349,0.2338787
1.289869,1.353553
2.932922,1.220431
1.716231,0.2829721
-0.0142299,2.003248
1.098979,-1.523288
0.7215534,2.517308
2.343313,0.2547044
3.123756,0.5246687
1.481922,2.353232
2.031209,2.892591
2.53042,-0.3008527
2.295141,1.485566
0.7800255,2.474855
1.022084,-0.718284
-0.0059484,1.393875
0.3997387,1.075618
1.211711,-0.5486501
2.52574,1.329526
1.790096,2.824244
1.133926,0.5955086
2.139524,1.738563
2.528401,0.144299
2.13177,1.590264
0.6414341,1.900137
0.5339721,-1.514147
0.952957,2.818932
-0.5939612,-2.487939
-1.087074,0.6326159
0.2941,-0.6836745
2.836257,2.435206
1.886509,1.761268
0.6862152,-0.8792248
-0.0949911,0.3280817
-1.796686,0.6205248
-2.333562,-0.1887063
-1.089808,-3.138336
-1.356423,1.372779
-1.030514,-2.756666
-1.731808,-0.8105666
-2.797839,-0.8548382
-2.571578,-0.7435864
-2.855143,-1.310836
-1.445401,-1.937012
-0.834727,1.663493
1.24264,-0.5722162
1.636377,1.460068
0.0915328,0.6581259
1.753116,-0.5726402
2.353259,1.131242
1.666006,-0.0186994
1.820508,2.755037
1.52872,1.380788
2.51262,1.019346
1.29723,-0.5913484
-0.3474594,1.011673
-1.673787,-2.759868
-1.195527,2.053004
0.7007209,-1.681874
1.555289,1.481634
1.823887,0.3785954
1.418219,1.177133
1.75947,1.685974
3.226761,1.170565
2.515455,1.706468
1.354156,3.449608
0.7204169,0.303134
1.879714,0.4994179
2.524506,2.243636
3.736145,2.39135
1.774596,1.673396
0.8324766,-1.461427
0.293927,2.554992
2.050473,-0.5043608
1.738211,2.467821
2.083652,1.288484
2.843111,2.435254
2.726174,-0.4653087
0.3014482,1.583056
1.415034,-0.5561131
0.6736205,-0.0075519
-0.8732439,0.3009095
0.6226333,0.4642834
-0.3918937,-0.654345
-0.8577529,0.357173
0.2661089,-2.690292
-0.2001473,1.615803
0.182583,-0.0317688
0.8333917,0.9955404
-0.0538438,0.8175623
1.034942,-0.8938163
0.9823738,1.823197
1.347137,0.5170242
-0.179827,0.8033166
-1.487847,1.025517
0.0360095,-0.9118429
1.903304,1.157991
2.710337,2.489537
3.298382,2.761534
1.615878,0.1449645
1.997106,2.405708
2.708563,1.471464
2.241173,4.202225
3.117017,1.007274
3.876989,2.543305
2.71283,1.994171
4.377963,2.180933
3.564534,3.24684
2.764265,1.276019
3.024832,3.312212
4.711638,0.8238093
4.135738,4.725868
2.848195,2.951385
5.117672,0.1801446
3.268997,5.442374
2.971233,1.178573
1.082381,1.493133
2.658571,0.5293114
2.106569,2.537417
1.198444,0.3184737
1.90849,0.7142851
0.7826663,2.242274
0.0395613,1.101329
0.2003902,1.342785
0.5764018,-1.928265
1.351591,3.167304
1.185935,1.270642
0.4523329,2.109786
0.3713946,-0.4034923
2.244088,2.672804
2.929495,-0.1842782
2.889206,0.3216057
1.666422,1.328806
0.1299836,0.1307646
1.135762,-0.2053381
-0.4039235,1.018603
-0.0809351,-1.274742
-0.1005627,0.5349532
3.068288,1.766037
3.754736,2.844925
5.720967,3.619075
6.542815,3.147967
4.943226,4.164895
3.941342,3.388565
5.046753,2.298194
3.94281,3.676665
3.755193,0.6329833
1.74167,3.885885
2.350117,1.070253
3.45023,2.757723
1.79375,0.4913334
1.402467,3.120974
2.852336,0.3949557
0.4332027,1.759806
0.2978807,-0.7339215
0.8990622,1.14151
0.9982077,0.0712508
1.338574,1.182214
3.147246,1.530682
3.467067,1.175787
2.094903,2.848231
3.305446,1.465122
2.850997,2.726691
3.456534,2.303021
3.086127,0.6162325
2.259067,2.220378
3.370444,0.9288509
2.614536,3.805196
4.362516,2.186685
1.974801,0.1245193
2.316778,3.428177
3.89344,0.657954
2.052872,2.389508
2.274551,-0.8436543
2.492622,2.411157
0.2857856,-0.6492322
-1.086433,1.834627
0.0843557,-1.421464
-0.9074739,-0.8220996
-0.3785194,-1.15002
-1.462192,-0.1794825
-0.1599919,-1.15302
0.5518646,1.983531
0.4168339,-0.9704991
1.554909,0.5864092
1.470551,-0.6074078
-0.2534631,1.941594
0.0616895,-0.1584794
-0.4039291,-0.6934242
-0.6050411,2.917769
0.3978411,0.3633925
3.16293,2.224546
5.066927,3.006725
4.964562,4.325483
4.254238,3.214486
1.840156,2.899361
0.3270119,0.3975696
1.096622,1.632397
1.008729,-0.3270569
0.5899076,0.3341796
1.2892,0.1209287
1.754173,0.8769023
2.888695,3.421386
3.41856,2.884781
4.257109,1.794592
3.397882,1.458866
3.238133,3.282953
5.146613,1.801827
3.946991,3.944872
2.80791,1.673818
5.709449,4.533974
5.720783,3.836893
5.646007,4.526193
4.099017,0.5228905
1.735792,4.634268
3.531833,0.3937305
4.62176,2.454419
6.734931,5.106515
4.947023,4.058177
3.461512,2.65325
3.023237,0.6528018
3.359432,1.890457
1.46178,2.301413
2.939214,3.354346
3.657997,0.403614
2.980505,2.881622
3.632079,3.764305
3.144377,3.342007
2.174225,0.7446362
3.422061,3.130706
4.061436,1.425269
5.508293,4.030048
5.351878,2.496847
4.583694,4.783154
4.611123,2.595563
3.398593,3.1106
3.697794,2.649744
3.375793,2.041049
2.468808,2.161836
3.016904,1.983564
3.578097,1.593736
2.191213,1.69024
1.615411,-0.188477
0.2985795,1.815601
1.181105,-2.466977
0.5252762,0.3686616
2.317196,1.11363
3.422006,3.985969
4.630534,4.31722
5.041038,2.970098
5.19275,3.004776
5.433735,4.967824
5.220913,2.329264
5.401759,2.999144
2.064384,2.528098
2.597801,0.0655995
3.578518,5.894196
5.347006,0.9327475
4.054187,4.94634
2.904027,1.351651
3.716496,2.214053
2.138816,2.658961
2.663406,-1.435904
2.004808,2.139021
0.1615627,0.8400254
0.4103411,-0.4864697
0.8509226,-0.7852551
0.2972168,1.101141
0.4375364,1.707659
1.864841,0.0910306
1.027955,0.8825005
-0.1380257,-0.5070694
0.7330002,0.9971036
2.193799,2.205481
1.250563,0.5522597
1.676722,0.4233961
1.697941,2.315665
1.814955,1.04946
1.210169,2.652276
1.494686,0.8582857
2.129032,2.786935
3.437748,0.5734448
3.085756,3.351621
2.403368,0.9960601
2.798759,3.463045
3.240218,1.782996
2.19251,3.028141
1.998474,-0.4983424
1.18714,3.027277
0.0128919,-0.2659533
-0.1432758,0.091216
-0.1698589,-0.39364
1.358254,0.1741695
-0.5814514,1.648821
2.138309,-0.2931871
3.567059,2.709632
4.627905,3.626686
3.85996,2.163302
4.190742,3.265511
3.507178,2.434996
3.227603,3.664856
4.264124,2.789361
3.736942,1.041511
2.395807,3.333937
1.627034,0.5787639
0.9022615,1.108456
1.045642,1.24123
1.79492,0.3063127
3.198252,2.232291
2.856241,2.290302
2.461949,2.644866
2.561881,1.158289
1.176102,3.61127
3.308978,1.33313
3.80518,4.408455
5.246123,1.103489
4.522316,5.495699
5.019677,1.716833
4.607147,2.414019
1.683881,2.199146
2.857063,0.9751957
2.833276,3.319037
3.597873,0.3554466
1.578469,3.040035
0.5497093,-1.443116
0.1945003,-0.2167803
1.352132,2.176056
3.419239,0.6021689
3.853293,2.334774
1.149548,1.616618
0.2184993,1.162071
4.251052,3.381081
6.597523,2.772295
5.963844,5.141067
4.610171,3.782087
3.004539,2.938689
0.8169098,1.668844
2.518992,0.0656488
3.183244,2.229361
3.808599,3.401663
2.546177,1.794272
3.057596,3.916109
3.599765,1.175213
1.733821,2.002548
3.094964,2.664567
3.445851,3.063521
5.846377,2.266716
5.232918,4.716024
4.874221,1.180682
3.92345,5.169493
1.821374,0.9731835
0.3282852,0.9925703
0.5191004,0.4143831
1.143733,1.266255
1.783866,2.5074
1.432952,1.467703
2.124988,1.049041
3.045853,2.700312
5.206988,3.035653
4.005101,2.29016
4.235183,2.26185
3.165414,2.928933
3.14776,1.323896
3.81746,1.721415
4.159517,5.035543
4.631996,2.044086
3.869567,2.576834
2.353507,2.496
1.131887,0.7234922
-0.1610935,1.382815
1.689144,-0.2075859
0.3726259,0.5534946
0.5921062,0.9750542
-0.9144029,-0.2572187
-1.365769,0.37003
-1.237151,1.035995
1.33638,-0.3028353
1.262547,1.605321
3.04551,2.320002
4.514982,2.515399
4.448204,0.7473164
2.917492,4.482266
3.372376,-0.1241311
1.432112,2.857558
-0.143746,0.8050687
0.0018404,0.4709502
1.727579,-1.154495
0.2992989,-0.6805661
0.9088188,0.9065815
1.911567,0.4012419
-0.1559487,-0.7721702
-1.23248,1.423855
-1.233762,-0.7139727
-0.7751632,0.3247584
0.0328295,-0.7350826
-1.542219,-0.6973705
-0.5594293,-0.9268848
0.9131747,0.8034163
1.07962,-1.461575
-2.001858,1.348755
-0.9989288,-0.6320317
0.01646,0.3269214
0.3354977,-1.270695
-0.3402588,1.345144
1.515691,0.4694045
2.177927,0.9530774
-0.0077188,1.453516
-0.6001171,-0.9386268
0.1048678,-0.1703275
-1.078443,-0.0852823
2.723982,0.7345487
2.244195,1.479909
0.6536055,0.6811511
1.182231,1.309233
3.204309,1.401541
0.1464628,0.0343038
0.1000606,0.633579
1.932536,-0.2234744
3.483305,2.658345
3.930539,2.271255
3.255219,2.275965
2.824825,1.492871
1.002875,1.190966
1.611753,0.9570035
0.7597024,-0.5171592
-0.6018065,0.2328622
0.6899486,1.65945
0.0095427,-0.0204715
0.7839233,1.015345
4.004381,2.418206
4.655816,3.543288
4.613192,1.658795
3.54707,3.140891
4.592608,1.653228
3.998279,4.072163
3.522573,1.315949
2.807289,1.749716
2.307703,0.0814769
3.131656,4.014172
2.753291,1.066936
2.663,2.06446
2.805345,1.60851
2.024344,-0.2118673
3.113135,2.440867
1.909032,1.727686
2.138821,1.761288
1.603641,1.081494
1.862336,1.004928
1.346174,1.554956
1.6128,1.09723
2.36213,1.223972
1.878343,1.547654
2.204745,1.795857
2.629146,2.434217
0.2897376,0.8698014
1.061149,0.88034
-0.3331889,-1.289463
-1.474164,-1.843958
-1.824634,-0.1441962
-1.706222,-0.5875241
-0.6374744,-0.4899787
-1.883448,-1.920793
-1.181021,-0.016665
0.9622432,-1.226418
0.7226841,2.102728
-0.6862289,-0.3845824
1.315713,0.3464297
0.6740394,1.214782
1.665039,0.1497338
0.1832149,0.1850558
-0.7771987,-0.5691622
-0.4500885,-0.9721701
0.9303048,1.988052
2.828108,0.8477363
4.463593,2.419975
4.716753,3.20775
5.323232,3.962377
3.89626,2.94116
2.51087,1.353848
2.959764,2.107063
4.006709,2.091189
1.05142,1.597604
-0.1885954,0.3974289
0.1016203,-1.334152
0.0799693,1.30932
-0.3052801,-1.641755
1.714763,2.663548
1.882588,1.026071
3.566788,2.06582
5.538025,3.038599
4.883565,2.779832
2.384687,2.67342
1.846686,-0.0122064
1.729376,2.176942
2.702298,0.5536655
2.216623,3.088397
3.310227,2.138562
2.402513,0.7086947
2.141157,3.233697
1.46067,-1.138807
0.8595115,2.216728
0.2671569,-1.204826
0.1363039,2.081647
0.3853376,-0.468433
1.892452,0.6039199
1.267498,1.581778
0.7787051,1.203135
-0.0730384,-0.2065942
-1.431713,-1.031168
-0.1239173,1.264994
-0.8916563,0.4283922
0.0801864,-0.5651802
1.314618,0.0615125
2.485351,1.455192
2.020971,3.52793
2.319668,0.1406951
3.199059,1.952494
1.524135,1.913207
1.0453,-0.3953816
1.637015,2.15175
2.199735,2.084098
2.644173,0.9224294
2.638948,2.735642
3.247003,1.524766
1.972317,3.219063
2.21084,0.4495097
3.797192,1.960911
4.761504,3.427858
5.621312,2.682818
5.755887,4.692653
6.527724,4.404127
8.998475,5.50584
8.797825,5.403896
8.029161,6.828177
7.309924,5.379691
6.733827,3.067252
5.304904,4.76816
4.473448,2.865749
4.027607,3.292762
3.591336,2.5378
1.57653,2.762077
0.908061,0.1665734
3.192372,2.848001
5.578688,3.523534
5.515188,3.545153
4.351274,1.589274
3.565156,4.311558
4.125192,3.680238
3.675906,0.1857291
1.785012,2.86703
1.235363,2.223678
2.321383,-0.9077111
2.712379,2.904915
2.421348,0.3463
3.240808,2.816579
4.320223,3.916673
4.952548,4.589671
4.481869,1.872296
4.532958,2.239593
5.817638,6.757918
4.400618,0.5966775
2.950279,3.716614
2.157454,-0.5910656
2.010201,2.040328
1.788669,0.9969772
1.395595,1.899987
0.6652158,0.1686761
1.095346,0.346153
1.621133,0.0245875
1.542735,2.13777
2.747352,0.6122594
3.187486,3.926964
4.816641,1.771558
3.563134,4.873647
3.180161,0.0486439
2.501142,2.856244
1.719313,0.2761692
-0.7612712,0.7033276
0.7490795,-1.626868
0.0946718,0.4506326
0.5372674,-0.5689187
1.228354,0.303401
0.2778459,0.9721012
0.1246213,0.2368471
-0.0303464,1.111071
-0.4149206,0.2152098
0.2187995,0.8308009
1.242686,2.289213
3.364648,0.2411817
3.381952,4.277407
1.880987,0.7719709
1.753543,-0.9613993
0.5082191,-0.0813105
0.503003,2.520525
0.6931392,0.2565595
1.51862,0.4300402
0.9573858,0.2103057
2.520655,2.343399
3.078084,1.97925
4.133746,3.048944
4.449646,0.2403288
3.925736,2.251684
2.489443,0.7630979
0.4241141,2.240553
1.773493,0.6032852
-0.4773807,1.242571
-0.6557274,1.371014
0.4480112,0.3074054
-0.0673595,1.371407
-1.04212,-1.942784
-1.359259,1.693029
-0.471407,-2.949974
-0.0406178,1.818212
2.118187,1.971799
3.575497,2.32545
3.838599,1.221529
4.452962,2.138857
3.317321,2.539776
3.14498,0.8160509
1.598833,3.356905
1.19721,1.405283
2.215167,0.9124219
0.852771,2.166944
0.9946597,0.6709775
0.8330129,-0.997878
-0.8367497,1.170509
-0.1709442,-0.9715478
0.6534413,1.420937
0.3620249,-0.177913
0.4422986,-0.7511373
0.9426047,3.149142
2.004742,0.229381
3.313933,1.768717
3.881864,1.539729
2.667044,2.428783
1.98052,2.298115
3.293133,1.142
2.278454,3.942741
3.910676,1.233875
3.056994,3.191138
2.529194,0.5126331
1.023271,0.6650133
0.0356026,0.1173054
1.835392,2.05128
3.517723,2.450141
2.169066,1.607878
1.663398,1.17371
0.2273966,-0.7108507
-2.103701,0.1830366
-0.7029639,-0.3369871
2.022307,-0.4433641
2.75219,3.723307
3.197901,-0.0022545
1.399089,1.112586
-0.2889619,0.3222674
-1.403438,1.131768
0.3374938,-1.293382
0.6406153,0.5733312
2.26809,2.267867
1.63977,2.9555
2.697373,2.263671
3.578775,2.681926
3.965748,2.17259
5.495828,4.006401
4.486213,1.171867
3.572279,3.704891
4.488377,3.231409
3.467423,2.538798
2.493679,0.9342769
1.776626,1.099741
1.04398,1.264078
2.185176,-0.0068757
2.720198,2.703357
3.54675,1.784433
2.326265,2.278286
3.64425,0.2502118
2.29776,1.357329
3.95345,2.630075
4.577131,4.504945
3.59287,1.134266
4.513319,3.718006
4.802602,4.21405
5.15995,2.007638
5.577255,3.321096
4.213222,1.889926
3.109833,5.795899
2.299427,0.3542989
2.414825,1.2325
4.761115,2.378108
3.410326,3.5978
3.312498,3.052627
2.870477,0.3823214
3.335205,2.041052
