time,ym,indmc,numD,numE,matched,EXIT,hour,wage_tot,prod,E9,numDfull,numDpart,numEfull,numEpart,matchedfull,matchedpart,EXITfull,EXITpart,,,
2016. 06,677,13,126523,2196,3575,3379,193.6,2562038,99.6,11293,119473 ,6222,2187,9,2796,779,2121,1259,,,
2016. 07,678,13,126219,2177,2544,2824,193,2725326,97.3,11489,119294 ,6120,2177,0,1865,679,2170,654,,,
2016. 08,679,13,126941,1841,3561,2836,189,2671432,96.8,11782,120394 ,5745,1823,18,3178,383,2177,658,,,
2016. 09,680,13,126859,2347,1938,2012,176.4,2845271,97.4,12030,120243 ,5822,2347,0,1378,560,1593,419,,,
2016. 10,681,13,127294,2357,2480,2044,191.4,2614922,95.8,12110,120230 ,6271,2298,59,1446,1034,1425,619,,,
2016. 11,682,13,127464,1761,2548,2243,201,2645140,99.1,12065,120668 ,6138,1702,59,1714,834,1430,813,,,
2016. 12,683,13,126871,2534,2062,2683,201.9,2821760,97.1,12123,119753 ,6432,2473,61,1420,642,2234,449,,,
2017. 01,684,13,127002,1359,2313,2245,182.6,3071035,98.1,11748,121888 ,4366,1252,106,1772,542,2131,114,,,
2017. 02,685,13,127705,1444,3622,2760,183.9,2635390,97.7,11426,122830 ,4286,1421,23,2886,736,2337,423,,,
2017. 03,686,13,127524,1863,3330,3540,201.9,2721043,96.4,11094,123592 ,3313,1863,0,2330,1000,3042,498,,,
2017. 04,687,13,127095,2162,2550,3327,188.5,2747385,95.8,11066,122747 ,3381,2162,0,1819,731,3080,246,,,
2017. 05,688,13,127078,2499,3791,3839,188.9,2731272,95.2,11091,122724 ,3356,2473,26,2744,1047,3188,652,,,
2017. 06,689,13,126910,1811,2699,2871,195.6,2726488,95.2,11214,122562 ,3346,1811,0,1643,1056,2212,660,,,
2017. 07,690,13,126155,1460,3355,4129,189.8,2775082,93.8,11316,122784 ,2350,1403,57,2172,1183,3120,1009,,,
2017. 08,691,13,126284,1532,3691,3571,190.5,2775330,94.6,11132,122026 ,3228,1532,0,1843,1848,2945,625,,,
2017. 09,692,13,125983,1877,2303,2630,194,3090095,95.5,11102,121493 ,3434,1877,0,1436,866,2353,276,,,
2017. 10,693,13,125672,2116,2277,2577,159,2760836,95.5,11111,121109 ,3517,2116,0,1569,708,2362,216,,,
2017. 11,694,13,125741,2160,2723,2517,197.3,2700152,96.3,11010,121141 ,3692,2160,0,1902,821,2284,233,,,
2017. 12,695,13,124539,1832,2295,3556,183.9,2859911,92,11103,119953 ,3618,1832,0,1697,598,3287,269,,,
2018. 01,696,13,124155,1359,3657,3331,195.2,2899567,91.3,11031,119709 ,2721,1349,10,3075,582,2500,832,,,
2018. 02,697,13,123522,1760,3377,3999,163.8,2968024,91.2,10789,118996 ,2812,1664,96,2216,1161,2854,1146,,,
2018. 03,698,13,123266,2304,4461,4737,189.8,2825136,88.9,10551,119006 ,2526,2244,61,3148,1313,3350,1387,,,
2018. 04,699,13,123421,1788,4058,3944,191.7,2896344,91.3,10370,119263 ,2382,1729,60,3194,864,2862,1082,,,
2018. 05,700,13,122524,1646,4446,5183,189.1,2938754,93.5,10322,118618 ,2291,1536,110,3607,839,4258,925,,,
2018. 06,701,13,123288,1521,4629,3874,184.7,2919812,90.3,10348,119016 ,2648,1402,118,3238,1390,2840,1034,,,
2018. 07,702,13,122716,1524,3814,4294,193.8,2921687,88.9,10293,118626 ,2557,1439,86,3115,699,3493,801,,,
2018. 08,703,13,121998,2337,4106,4788,186.1,2924697,88,10291,118053 ,2448,1971,365,2438,1668,2809,1979,,,
2018. 09,704,13,119976,1207,5495,7464,161.9,3156798,84.9,10191,116265 ,2267,1114,93,2095,3399,3885,3579,,,
2018. 10,705,13,119696,1164,5134,5429,192.9,2886178,89,10128,116074 ,2163,1164,0,3205,1929,3396,2034,,,
2018. 11,706,13,119491,1192,4909,5142,195.4,2856715,86,10036,115365 ,2638,1192,0,2598,2310,3276,1867,,,
2018. 12,707,13,118999,1066,4768,5026,183.5,3093163,85,10085,115511 ,2234,943,123,3043,1725,2878,2148,,,
2019. 01,708,13,118504,958,3380,4100,190.6,3169341,86.5,9909,115107 ,1917,958,0,2002,1377,2468,1632,,,
2019. 02,709,13,117955,1098,3588,3972,150.5,3060100,83.7,9747,115141 ,1500,1098,0,1963,1624,1935,2037,,,
2019. 03,710,13,118505,1426,4752,4204,180.6,2978768,82.8,9645,115438 ,1751,1423,3,2292,2460,2011,2193,,,
2019. 04,711,13,118445,1233,5179,5369,192.5,2944387,84.3,9623,115320 ,1678,1233,0,2623,2556,2815,2554,,,
2019. 05,712,13,117938,1216,6025,6563,187,3076476,83.1,9468,114788 ,1672,1216,0,2164,3861,2696,3867,,,
2019. 06,713,13,118198,889,6150,5660,175.6,2941799,83.1,9514,115154 ,1797,889,0,2341,3809,1975,3685,,,
2019. 07,714,13,118485,894,5269,4910,198.3,3066217,85.1,9536,114890 ,2419,894,0,2230,3039,2497,2413,,,
2019. 08,715,13,117361,1006,4339,5488,181,3055098,82.3,9501,114676 ,1485,1006,0,1630,2709,1814,3674,,,
2019. 09,716,13,117174,1282,3904,4258,170.1,3248353,84.1,9485,114320 ,1486,1052,230,1801,2102,2154,2104,,,
2019. 10,717,13,117117,1171,4265,4303,189.5,2976669,82.7,9510,114439 ,1329,1171,0,2420,1845,2299,2005,,,
2019. 11,718,13,117021,715,5431,5637,189.3,2969469,80,9363,114134 ,1429,709,6,1591,3840,1901,3735,,,
2019. 12,719,13,115712,922,4416,5641,188.5,3177843,83.1,9528,113250 ,1088,916,5,1682,2734,2560,3081,,,
2020. 01,720,13,115034,869,2967,3523,174.5,3439819,83.7,9481,111947 ,1835,869,0,1691,1276,2483,1039,,,
2020. 02,721,13,115587,827,4171,3739,175.7,3072360,81.3,9270,111904 ,2311,821,6,2434,1738,2360,1378,,,
2020. 03,722,13,113806,681,3013,4913,186.3,3106443,81.5,8959,110206 ,2109,675,6,1776,1238,3595,1318,,,
2020. 04,723,13,109506,688,4050,8263,161,2919655,65.3,8675,105038 ,3063,681,7,2021,2029,7186,1077,,,
2020. 05,724,13,106733,934,3499,6047,151.1,2889270,58.7,8424,102209 ,3345,927,7,2203,1296,4954,1093,,,
2020. 06,725,13,107830,1162,5886,4728,172.4,2850104,67.8,8235,103658 ,3054,1154,8,4623,1264,3799,930,,,
2020. 07,726,13,109302,995,6851,5465,177.4,2988650,73.6,8066,104457 ,3642,963,32,4638,2213,3870,1594,,,
2020. 08,727,13,110826,1094,7730,6297,161.5,2976419,73.9,7922,104304 ,5226,1085,9,4873,2857,4991,1306,,,
2020. 09,728,13,111550,804,6216,5457,174.5,3270511,77.4,7741,104331 ,5958,795,9,4382,1834,4414,1043,,,
2020. 10,729,13,112999,1339,5839,4308,162.5,3052864,79.8,7634,105704 ,6117,1312,27,4470,1370,3054,1255,,,
2020. 11,730,13,111806,856,4642,5698,175.1,3057026,77.9,7432,105103 ,5662,842,14,3232,1410,3839,1858,,,
2020. 12,731,13,111047,992,4151,4878,183.5,3169345,78.1,7256,104960 ,5078,992,0,3008,1143,3160,1718,,,
2021. 01,732,13,110949,1009,4455,4846,169.5,3198741,76.9,7130,104606 ,5042,1009,0,3155,1300,3416,1430,,,
2021. 02,733,13,109801,1315,2993,3799,153.2,3253261,79.4,6963,103819 ,5022,1303,12,1888,1104,2640,1160,,,
2021. 03,734,13,110372,1297,3910,3689,183.8,3106705,81.4,6775,103536 ,5525,1276,21,2419,1491,2689,1000,,,
2021. 04,735,13,110192,1465,3750,3695,186.8,3108704,78.3,6598,103566 ,5550,1444,21,2763,987,2731,964,,,
2021. 05,736,13,109784,1351,2812,3149,169.3,3121319,77.2,6524,103252 ,5528,1330,21,1910,903,2148,1001,,,
2021. 06,737,13,108709,1502,2739,3794,185.6,3084926,80.3,6358,102283 ,5442,1481,21,1804,935,2775,1019,,,
2021. 07,738,13,108717,1603,3375,3482,183.1,3231578,83,6368,102130 ,5488,1567,36,2334,1042,2486,996,,,
2021. 08,739,13,108681,1729,2832,3000,171.3,3098926,78.6,6310,101827 ,5624,1653,76,1723,1109,2031,968,,,
2021. 09,740,13,108399,1841,2741,3006,159.2,3397934,76.6,6292,101384 ,5801,1719,121,1817,924,2232,774,,,
2021. 10,741,13,108551,1640,2989,3015,168.8,3124850,74.3,,101559 ,5601,1625,15,2092,897,2174,841,,,
2021. 11,742,13,108241,1688,3083,3252,183.7,3122055,79.9,,101245 ,5746,1679,9,2009,1074,2323,929,,,
2021. 12,743,13,107655,1896,3409,3868,183.7,3122055,82.6,,101003 ,5530,1882,14,2117,1292,2358,1510,,,
2009. 06,593,14,113920,940,5190,6271,,,94.537,,89705 ,23347,809,132,2316,2874,2996,3275,,,
2009. 07,594,14,111455,1535,4425,6129,,,111.129,,90044 ,21303,909,626,1638,2787,2173,3956,,,
2009. 08,595,14,114112,1282,6707,4019,,,108.864,,93202 ,20833,1076,206,3469,3238,1825,2193,,,
2009. 09,596,14,113937,2139,5979,6370,,,120.406,,93350 ,20294,1878,261,2041,3938,2232,4138,,,
2009. 10,597,14,113836,1365,3796,3860,,,121.316,,93691 ,19888,1063,302,1729,2067,1820,2041,,,
2009. 11,598,14,113899,1187,2454,2417,,,104.705,,94136 ,19480,1077,109,1234,1220,1301,1115,,,
2009. 12,599,14,113084,967,2811,3551,,,120.671,,93550 ,19326,950,17,954,1857,1606,1945,,,
2010. 01,600,14,111735,2673,5818,7165,,,119.872,,93688 ,17841,1889,783,1901,3916,2187,4978,,,
2010. 02,601,14,111261,3681,2743,3219,,,110.31,,93305 ,17748,3215,466,1620,1123,1924,1295,,,
2010. 03,602,14,112615,3542,6147,5422,,,110.105,,93092 ,18686,2682,859,2406,3741,2795,2627,,,
2010. 04,603,14,110812,4106,4978,6118,,,117.798,,91690 ,18948,2417,1689,2334,2644,3734,2384,,,
2010. 05,604,14,111946,3369,3468,2338,,,122.759,,92633 ,19135,1277,2092,1376,2092,1326,1012,,,
2010. 06,605,14,111558,4003,5239,5625,,,130.203,,91922 ,19460,2327,1676,1557,3682,2163,3463,,,
2010. 07,606,14,112917,1960,6179,4878,,,117.366,,92362 ,20321,1195,765,2832,3347,1734,3144,,,
2010. 08,607,14,112799,2704,4429,4715,,,116.052,,92163 ,20234,2176,528,2582,1847,2291,2423,,,
2010. 09,608,14,113890,2681,3953,2924,,,115.184,,93352 ,20074,2113,568,1657,2295,1031,1893,,,
2010. 10,609,14,113731,2489,4751,4912,,,114.163,,94368 ,18897,1518,971,2620,2131,2114,2798,,,
2010. 11,610,14,114649,2413,6664,5909,,,120.549,,93496 ,20524,1839,574,2563,4101,3796,2113,,,
2010. 12,611,14,114766,1886,7232,6958,,,127.849,,95624 ,18670,1295,591,2688,4544,1457,5501,,,
2011. 01,612,14,113202,1587,4195,5792,179,2305782,127.087,,95674 ,17023,1082,505,2201,1994,2197,3596,,,
2011. 02,613,14,113340,1250,5620,5903,156.4,2079175,105.437,,96218 ,16196,623,628,2306,3314,2318,3586,,,
2011. 03,614,14,115099,1547,7006,5618,185.8,2060630,122.054,,95431 ,18371,1088,460,2287,4719,2310,3308,,,
2011. 04,615,14,115439,1792,4586,4422,183,2140216,117.989,,95433 ,18533,1491,301,2411,2175,1819,2603,,,
2011. 05,616,14,116199,2089,5119,4551,172.7,2018792,114.494,,96702 ,17832,1499,590,2603,2516,1831,2720,,,
2011. 06,617,14,118175,2434,5559,4847,178.2,2042967,120.463,,97741 ,17505,2103,332,2338,3222,1589,3258,,,
2011. 07,618,14,117210,2126,5866,6800,179,2204764,115.729,,98222 ,16090,1926,201,1597,4269,2024,4776,,,
2011. 08,619,14,116440,1570,5107,5653,174.7,2060028,125.917,,98181 ,15585,1534,36,1632,3475,1700,3953,,,
2011. 09,620,14,116065,2337,4860,5059,168.9,2151730,123.613,,97745 ,15822,1688,649,1655,3205,2259,2799,,,
2011. 10,621,14,115188,2201,3990,4699,177.2,2225811,119.577,,97030 ,15828,1550,651,1905,2085,2049,2650,,,
2011. 11,622,14,115060,2160,4196,4044,184.1,2105065,112.665,,96637 ,16373,1678,483,2026,2170,1687,2357,,,
2011. 12,623,14,116274,1794,5697,4649,181.7,2174858,117.645,,97059 ,16999,1705,89,2195,3501,2161,2488,,,
2012. 01,624,14,115730,3100,5459,6205,166.9,2306355,122.448,,96636 ,16676,1638,1462,2446,3014,2025,4180,,,
2012. 02,625,14,116879,1971,5735,4472,175.3,2125353,123.159,,97094 ,17481,1484,487,2466,3268,1736,2735,,,
2012. 03,626,14,118275,1361,6302,5360,176,2143798,124.539,,99149 ,16368,885,476,4263,2039,2508,2852,,,
2012. 04,627,14,119429,1148,5364,4049,172,2177205,114.206,,98658 ,18174,837,310,2087,3277,1960,2089,,,
2012. 05,628,14,120279,715,5020,4048,176.7,2156500,109.69,,98631 ,19173,405,311,2202,2818,1699,2349,,,
2012. 06,629,14,118335,737,3808,5126,171.8,2199439,111.37,,99369 ,17117,507,230,1537,2272,1639,3488,,,
2012. 07,630,14,119117,647,4309,5365,180,2356002,118.619,,99915 ,15515,344,303,1563,2745,2159,3206,,,
2012. 08,631,14,120898,741,5273,3415,176.1,2277152,120.471,,100867 ,16421,452,288,2628,2644,1377,2038,,,
2012. 09,632,14,121919,423,5257,4013,167.9,2372031,112.999,,100412 ,18120,236,187,1619,3638,1884,2129,,,
2012. 10,633,14,121152,1941,5057,5661,167.8,2278902,115.464,,98969 ,18959,1195,747,2010,3047,3023,2638,,,
2012. 11,634,14,118238,2290,3461,4776,181.4,2235084,118.756,,99672 ,16941,1603,687,1692,1769,2745,2031,,,
2012. 12,635,14,117365,2465,3693,4826,164.7,2323909,98.271,,98412 ,17068,1533,933,1723,1970,2448,2378,,,
2013. 01,636,14,115914,2527,4983,6153,180.9,2271429,103.079,,91598 ,22712,1666,860,2916,2067,2339,3814,,,
2013. 02,637,14,115010,2328,3850,4696,159.1,2255606,127.311,,92159 ,21305,1599,729,2007,1843,1230,3466,,,
2013. 03,638,14,113120,2309,3077,5055,168.9,2164745,118.721,,92496 ,18990,1488,821,2418,659,2013,3042,,,
2013. 04,639,14,114859,2606,5607,3937,184.8,2268804,110.769,,92130 ,21026,1824,783,2250,3358,1754,2182,,,
2013. 05,640,14,115134,2438,4089,3765,174,2200824,104.473,,91067 ,22412,1860,577,1535,2554,2213,1552,,,
2013. 06,641,14,114718,2026,4041,4205,163.9,2215717,103.809,,91888 ,21428,1558,468,2330,1711,1639,2565,,,
2013. 07,642,14,113680,2252,3270,4315,184.5,2324094,105.246,,92283 ,19989,1475,776,2041,1229,1548,2767,,,
2013. 08,643,14,115982,1638,5753,3448,168.9,2221253,116.92,,92921 ,21655,1134,504,2405,3348,1747,1701,,,
2013. 09,644,14,114635,1378,3661,4956,151.6,2353987,113.563,,92144 ,21137,1060,318,2222,1439,2727,2229,,,
2013. 10,645,14,114548,1658,4003,4107,173.3,2277768,113.964,,91189 ,21988,1165,493,1712,2291,2466,1641,,,
2013. 11,646,14,113022,1215,3658,5427,174.6,2250263,110.501,,88792 ,22615,658,557,2076,1582,1997,3431,,,
2013. 12,647,14,111309,1008,5454,7037,171.4,2347842,99.757,,85878 ,23946,937,71,1554,3900,4144,2893,,,
2014. 01,648,14,112288,1429,4732,3696,167.4,2482529,105.712,959,87317 ,23543,1094,335,2233,2499,2024,1672,,,
2014. 02,649,14,112560,1525,5136,4882,166.7,2443968,115.773,958,87882 ,23231,1163,362,2363,2773,1997,2885,,,
2014. 03,650,14,111718,1564,6346,7160,175.4,2292202,112.796,954,88433 ,21867,1544,20,2795,3551,2473,4687,,,
2014. 04,651,14,111169,1858,3815,4314,182,2345842,117.26,973,87013 ,22788,1468,390,1461,2355,2082,2232,,,
2014. 05,652,14,110598,1741,4060,4218,165.4,2347473,98.762,988,87685 ,21958,1583,158,2153,1906,1910,2308,,,
2014. 06,653,14,110405,1644,5635,5671,166.1,2332355,101.291,968,85620 ,23988,1191,452,1974,3661,3576,2095,,,
2014. 07,654,14,109689,1632,4575,5330,190.8,2457697,102.673,1021,85630 ,23222,1144,488,1935,2640,2343,2987,,,
2014. 08,655,14,110276,1235,4748,4180,165.7,2431478,101.423,1036,85210 ,24210,783,452,1962,2786,2456,1725,,,
2014. 09,656,14,111191,1447,4938,4017,165.5,2395242,104.747,1038,85282 ,25059,965,482,1990,2948,2110,1906,,,
2014. 10,657,14,111695,1726,5144,4764,176.8,2360211,103.048,1040,85894 ,24828,1265,461,2493,2651,2097,2667,,,
2014. 11,658,14,110564,1923,4419,6063,169.4,2327001,96.662,1080,86621 ,22456,1414,509,2030,2389,2083,3980,,,
2014. 12,659,14,111406,1259,6293,5383,183.6,2490335,91.587,1095,87935 ,22053,1020,239,3452,2841,2526,2857,,,
2015. 01,660,14,111648,956,5621,5381,177.5,2378141,79.7,1088,88093 ,22135,863,94,2336,3285,3321,2060,,,
2015. 02,661,14,112474,1684,4410,3844,146,2624171,97.2,1064,89058 ,21736,1296,389,1975,2435,1577,2266,,,
2015. 03,662,14,108810,1855,5151,8895,182.1,2426764,98.3,1041,88638 ,18412,1391,465,2034,3117,4718,4177,,,
2015. 04,663,14,107988,2137,5440,6194,183.3,2455463,98.3,1037,87285 ,19011,1727,410,2553,2887,3682,2513,,,
2015. 05,664,14,110351,1654,5799,3446,158,2434820,102.2,1049,88639 ,20011,1519,135,2413,3386,2064,1382,,,
2015. 06,665,14,109424,1607,4521,5445,182.1,2466661,97.1,1073,88975 ,18750,1342,264,1929,2593,2624,2821,,,
2015. 07,666,14,111398,1484,5025,2991,186.6,2498760,95.5,1103,90468 ,19291,1287,197,2746,2279,1942,1049,,,
2015. 08,667,14,110069,1645,4906,6406,167.7,2476768,94.9,1074,89279 ,18980,1529,116,2231,2675,4395,2011,,,
2015. 09,668,14,112151,1387,5390,3719,169.6,2668301,103,1091,90448 ,19482,1342,45,2603,2788,2279,1441,,,
2015. 10,669,14,112249,1632,4940,4959,176.4,2492475,110.2,1085,90771 ,19139,1617,15,2210,2730,2745,2214,,,
2015. 11,670,14,111161,1483,5425,6701,177.8,2494810,115.2,1056,91317 ,17318,1249,234,2870,2555,3136,3566,,,
2015. 12,671,14,113006,2245,6081,4364,184.6,2658379,108.3,1056,92633 ,17718,1761,485,2621,3461,2129,2236,,,
2016. 01,672,14,111901,1758,3957,5042,171,2575715,99.5,1050,92726 ,16540,1551,207,2004,1953,1831,3210,,,
2016. 02,673,14,111186,1670,3849,4392,154.5,2750411,98.9,1032,91679 ,17044,1358,312,1811,2038,2719,1673,,,
2016. 03,674,14,109326,1903,3641,5244,184.8,2574001,104.4,1013,91350 ,15771,1655,249,2522,1119,2707,2536,,,
2016. 04,675,14,107710,1795,3745,5464,176.5,2591591,102,1039,89121 ,16282,1331,464,2434,1311,3491,1973,,,
2016. 05,676,14,106512,2149,3661,5435,175.2,2575941,102.2,1052,88073 ,15556,1781,368,1828,1833,3158,2277,,,
2016. 06,677,14,108662,1246,4637,3277,179.7,2579412,96.4,1079,88833 ,16158,835,411,2664,1974,2046,1230,,,
2016. 07,678,14,108953,1049,3947,3273,178.9,2628657,91.5,1093,88265 ,17399,635,414,1944,2004,2431,842,,,
2016. 08,679,14,109903,1134,4527,3516,179.9,2543965,90.6,1098,88585 ,18090,716,417,2340,2187,2066,1450,,,
2016. 09,680,14,109417,1102,5384,6026,161.4,2739037,93,1117,88536 ,17497,667,434,1994,3389,2138,3888,,,
2016. 10,681,14,108598,1007,4553,5222,171.9,2560247,89.7,1106,88469 ,16894,986,21,2018,2534,2273,2949,,,
2016. 11,682,14,106954,1613,4568,6235,185.2,2607786,93.2,1108,88465 ,15231,1308,305,2284,2284,2048,4187,,,
2016. 12,683,14,109193,1126,4405,2368,185.4,2676294,103.5,1115,87956 ,17776,1113,13,1870,2534,1684,685,,,
2017. 01,684,14,110015,1274,3314,3337,163.3,2696459,96.7,1083,87300 ,18409,1037,236,1166,2148,1843,1494,,,
2017. 02,685,14,109834,1449,5292,5650,163.7,2497459,103.7,1047,87145 ,18206,1194,255,2146,3147,2995,2655,,,
2017. 03,686,14,107931,1602,6158,7983,179,2639211,105.8,1020,87541 ,15985,1521,82,2957,3201,3628,4355,,,
2017. 04,687,14,109343,1605,5474,4198,169.8,2568827,95.6,1037,87737 ,17066,1534,71,2511,2963,2614,1583,,,
2017. 05,688,14,107961,2499,5054,5930,165.1,2553449,96.9,1021,88173 ,15754,2357,142,2277,2778,2963,2967,,,
2017. 06,689,14,108942,2618,4435,3764,175.3,2567200,97.1,1042,88604 ,15995,2246,373,1855,2580,2151,1614,,,
2017. 07,690,14,109487,2802,4550,4341,172.3,2641274,92.3,1055,89366 ,15441,2383,419,2467,2082,2492,1849,,,
2017. 08,691,14,111659,2672,6015,4255,172.1,2598216,91.4,1046,90907 ,15660,2069,603,2422,3593,1682,2573,,,
2017. 09,692,14,112270,4005,4482,4255,173.2,2822238,97.1,1055,90496 ,16299,2726,1279,1637,2845,2513,1742,,,
2017. 10,693,14,112606,2845,4356,4002,140.8,2706672,91.5,1052,91044 ,16103,2542,304,1602,2754,2295,1707,,,
2017. 11,694,14,113860,1814,7166,5859,180.3,2648126,94.2,1038,92058 ,16396,1413,401,3161,4005,3035,2824,,,
2017. 12,695,14,113167,1609,5521,6075,166.4,2735507,95.6,1047,92383 ,15517,1205,404,2201,3319,2511,3564,,,
2018. 01,696,14,110460,1692,5513,5344,177.7,2744069,92.4,1037,89587 ,14438,1439,253,2491,3022,2941,2403,,,
2018. 02,697,14,111683,1548,4998,4299,148.1,2907176,97.2,1013,90156 ,14568,1225,323,2550,2448,2095,2204,,,
2018. 03,698,14,111428,1202,5038,4385,170.5,2762256,93.7,997,90522 ,14854,1073,130,2890,2148,2478,1907,,,
2018. 04,699,14,111550,1528,4913,5402,174.6,2762161,96.3,959,89318 ,15569,1504,24,2462,2451,3671,1731,,,
2018. 05,700,14,111731,1223,4779,5091,166.7,2718120,94.3,970,88784 ,15792,1135,88,2834,1945,2492,2600,,,
2018. 06,701,14,110735,1539,5093,5538,160.7,2710459,97.1,959,88846 ,15285,1267,272,2774,2320,2670,2868,,,
2018. 07,702,14,110155,1676,3989,5018,178.2,2784061,96.7,963,88324 ,14778,1505,171,2012,1977,2536,2482,,,
2018. 08,703,14,108891,2230,3757,5104,173.8,2719415,92.7,971,88015 ,13740,1406,825,1860,1897,2175,2929,,,
2018. 09,704,14,109162,1616,4784,4545,147.8,2869213,92.6,962,88312 ,13682,1144,472,2241,2543,1893,2653,,,
2018. 10,705,14,107859,1430,4077,5951,171,2744095,91.2,970,86932 ,13187,1335,95,1949,2128,3377,2574,,,
2018. 11,706,14,104686,1253,4275,6073,179.6,2711973,92.5,964,85360 ,12962,1227,27,1565,2710,3024,3049,,,
2018. 12,707,14,103828,1304,4062,5350,165.4,2824595,93.6,951,84509 ,12525,1287,17,2128,1934,2994,2356,,,
2019. 01,708,14,103095,1662,5124,5006,177.5,2942521,90.9,937,84516 ,12637,1211,452,2268,2857,2421,2585,,,
2019. 02,709,14,102451,1960,3772,3980,143.1,2986327,84.8,919,83834 ,13110,1516,444,1409,2363,1871,2109,,,
2019. 03,710,14,101669,1747,4901,5694,163.8,2855268,91.8,904,82657 ,13494,1743,4,2807,2094,3957,1737,,,
2019. 04,711,14,101542,1690,4310,4609,180.4,2899995,86,908,83115 ,12737,1682,8,2768,1542,2524,2085,,,
2019. 05,712,14,100354,1487,3088,4246,171.5,2835107,90,880,82726 ,11968,1483,4,2089,999,2343,1903,,,
2019. 06,713,14,100884,1414,3509,4108,158.2,2821161,91.6,888,81612 ,12483,1083,331,1981,1528,2604,1504,,,
2019. 07,714,14,99848,1352,2738,4414,181.7,2926410,91.2,900,80256 ,12163,925,427,1311,1428,2669,1746,,,
2019. 08,715,14,101339,1319,4268,3750,165.6,2907647,87.9,908,79516 ,13421,703,616,1472,2796,2261,1489,,,
2019. 09,716,14,101003,1434,3854,4207,153.7,3005313,86.5,902,79426 ,13160,814,620,1633,2222,1762,2445,,,
2019. 10,717,14,101030,1614,3137,2902,168.5,2888364,81.9,888,79375 ,13445,945,669,1854,1283,1912,990,,,
2019. 11,718,14,100634,1468,2887,3419,169.6,2841174,83.5,882,79105 ,13183,844,624,1529,1359,1855,1564,,,
2019. 12,719,14,99024,1493,2388,3597,168.5,3034004,87.9,900,78053 ,13026,865,628,1260,1128,2311,1286,,,
2020. 01,720,14,96425,669,3391,4555,156,3185669,90,855,78573 ,11342,595,74,1561,1830,1746,2810,,,
2020. 02,721,14,95063,474,3328,4614,156.3,3062346,68.4,852,79321 ,9307,370,104,2420,908,1942,2672,,,
2020. 03,722,14,93617,281,2932,4972,169.3,3005112,64.5,814,77965 ,8623,270,11,1795,1137,3225,1748,,,
2020. 04,723,14,90183,277,2960,5937,148.6,2903190,72.2,787,75127 ,8484,267,10,1688,1272,4755,1181,,,
2020. 05,724,14,89636,208,3471,4321,143.6,2811855,67.9,767,74306 ,8455,161,47,2094,1377,2795,1526,,,
2020. 06,725,14,89068,279,3510,5117,162.8,2860985,74.1,732,73701 ,7454,237,42,2577,933,3362,1755,,,
2020. 07,726,14,89431,419,3241,3074,168.2,2950046,69.9,708,73260 ,8061,381,38,1329,1913,1735,1339,,,
2020. 08,727,14,88803,602,2542,3347,150.7,2932061,70.5,692,72591 ,7926,428,174,1424,1118,1949,1397,,,
2020. 09,728,14,87802,557,3972,4937,156.2,3020732,66.5,656,71340 ,8212,430,127,2055,1917,3256,1680,,,
2020. 10,729,14,85667,451,3529,4756,144,2902807,70.2,643,70343 ,7983,408,43,1813,1716,3154,1602,,,
2020. 11,730,14,84496,600,3463,4811,159.6,2874344,66.7,631,69550 ,7427,549,51,1606,1857,2412,2399,,,
2020. 12,731,14,84470,565,4185,4135,167.3,2991828,65.1,602,69029 ,7998,516,49,2340,1846,2682,1453,,,
2021. 01,732,14,84613,515,3750,3814,156.6,2973342,61.4,593,68828 ,8136,469,46,2643,1107,2720,1094,,,
2021. 02,733,14,83804,469,2439,2863,144,3217601,72.3,585,68377 ,8164,391,78,1812,627,2259,603,,,
2021. 03,734,14,84051,770,3642,3560,177.1,3019848,73.5,575,68497 ,8126,687,84,2223,1419,2060,1500,,,
2021. 04,735,14,83055,558,3702,4744,177.4,3043018,75.1,556,67820 ,7761,480,78,1834,1868,2533,2211,,,
2021. 05,736,14,82932,587,2980,2958,159.1,2965643,77.6,553,67640 ,7963,438,149,1505,1475,1675,1284,,,
2021. 06,737,14,81967,530,3120,4243,173.7,2948961,78.7,534,66405 ,8074,457,72,1217,1903,2422,1821,,,
2021. 07,738,14,81170,535,2535,3143,173.5,3123125,82.3,534,65871 ,8001,446,89,1220,1316,1767,1377,,,
2021. 08,739,14,81171,510,2084,2253,168.7,3061345,73.4,526,65845 ,7857,478,32,1164,920,1209,1044,,,
2021. 09,740,14,81401,538,3488,3219,153.8,3207521,68.8,522,65962 ,8009,492,46,1469,2019,1357,1862,,,
2021. 10,741,14,81183,506,3188,3133,157.3,3058958,72.6,,65943 ,8082,481,25,1438,1750,1500,1633,,,
2021. 11,742,14,81479,522,3257,3336,176.7,2977398,71.5,,66045 ,7902,494,28,1728,1530,1768,1568,,,
2021. 12,743,14,81268,552,3677,3610,176.7,2977398,72.8,,65931 ,8082,520,32,1791,1886,1886,1724,,,
2009. 06,593,15,26685,210,700,1077,,,97.964,,21199 ,5486,191,19,315,386,546,531,,,
2009. 07,594,15,26581,214,1076,1193,,,95.447,,21071 ,5497,91,123,425,651,618,575,,,
2009. 08,595,15,26602,345,1119,1085,,,99.054,,20777 ,5825,246,98,560,559,723,362,,,
2009. 09,596,15,26611,305,1435,1427,,,100.391,,21150 ,5460,256,49,600,836,442,985,,,
2009. 10,597,15,26576,247,1058,1093,,,102.759,,21327 ,5249,247,0,585,474,500,593,,,
