time,ym,indmc,numD,numE,matched,EXIT,hour,wage_tot,prod,E9
2015. 04,663,16,31714,555,2294,1585,188.3,2332680,98.2,3990
2015. 05,664,16,31834,622,1529,1408,169.7,2370811,97.3,4027
2015. 06,665,16,31482,475,1233,1586,193.9,2411418,102.1,4054
2015. 07,666,16,31428,479,1366,1420,199.8,2571839,103.4,4152
2015. 08,667,16,31893,442,1288,823,182.8,2498594,103.9,4132
2015. 09,668,16,30903,533,748,1739,178.1,2851105,103.4,4192
2015. 10,669,16,32220,563,2140,824,190.5,2527642,101.7,4195
2015. 11,670,16,32353,512,1430,1297,189.8,2539285,99.5,4190
2015. 12,671,16,32197,623,1268,1425,193.5,2659106,100,4253
2016. 01,672,16,32044,718,1127,1279,180.4,2737097,97.5,4236
2016. 02,673,16,32000,642,1237,1281,162.2,2653003,100.8,4177
2016. 03,674,16,32311,635,1806,1496,192,2563487,98.4,4079
2016. 04,675,16,32431,498,1961,1842,180.3,2525974,97.7,4101
2016. 05,676,16,32381,420,1332,1381,179.4,2546873,97.2,4160
2016. 06,677,16,32882,386,1922,1421,180.3,2511786,100.4,4255
2016. 07,678,16,32629,543,1415,1668,183.1,2706327,98.6,4330
2016. 08,679,16,32376,618,1167,1421,184.9,2710480,101.2,4368
2016. 09,680,16,32864,723,2029,1540,167.9,2957791,100.5,4473
2016. 10,681,16,33278,764,2096,1682,177.1,2595895,96.9,4505
2016. 11,682,16,33556,639,1437,1159,188.1,2565141,98.7,4509
2016. 12,683,16,33571,843,1982,1967,188.4,2776916,100.6,4585
2017. 01,684,16,33258,567,1554,1871,176.6,3178354,110.8,4440
2017. 02,685,16,33304,577,2239,2193,174.9,2604475,104.3,4278
2017. 03,686,16,33213,731,2053,2145,187.9,2557463,102.8,4180
2017. 04,687,16,33510,972,1811,1513,175.4,2711915,103.3,4241
2017. 05,688,16,33707,989,1987,1790,175.4,2563609,105.4,4285
2017. 06,689,16,33647,1031,989,1049,182.4,2723132,107.6,4381
2017. 07,690,16,33843,628,935,739,184.8,2888597,103.5,4446
2017. 08,691,16,33564,437,1423,1702,182.6,2700899,103.2,4421
2017. 09,692,16,33291,425,1111,1383,188.4,3167872,103.4,4503
2017. 10,693,16,33339,376,1093,1078,160,2794409,102.1,4538
2017. 11,694,16,33402,540,1628,1565,192.8,2666147,101.7,4536
2017. 12,695,16,33656,577,1657,1404,180.2,2964380,101.7,4615
2018. 01,696,16,33708,529,2113,1815,188.3,2856090,97.3,4682
2018. 02,697,16,33560,779,1742,1887,162.1,3302707,98.8,4557
2018. 03,698,16,33364,565,1789,1978,188.4,2787109,96.2,4514
2018. 04,699,16,33327,749,1930,1981,188,2791807,94.7,4456
2018. 05,700,16,33563,597,1890,1654,182.1,2791806,97.1,4481
2018. 06,701,16,33821,576,1898,1632,178.5,2874443,95.6,4549
2018. 07,702,16,33498,695,1591,1911,192.5,3189852,97.6,4562
2018. 08,703,16,33417,923,1590,1672,185.3,2862033,95.8,4538
2018. 09,704,16,33196,938,1411,1630,159.2,3424564,96.4,4528
2018. 10,705,16,33668,1173,2294,1835,188.8,2895490,94.5,4634
2018. 11,706,16,33583,907,2275,2360,189.3,2829638,93.5,4581
2018. 12,707,16,33845,633,1664,1395,176.8,3192798,91.1,4687
2019. 01,708,16,33998,455,1507,1339,188.9,3352390,93.3,4617
2019. 02,709,16,34000,787,1581,1579,149.8,3100157,90.8,4522
2019. 03,710,16,33702,735,1648,1947,176.6,2957394,94.2,4463
2019. 04,711,16,34244,499,2778,2231,191,2937334,87.5,4501
2019. 05,712,16,33860,657,1647,2031,183.6,2965848,84.8,4394
2019. 06,713,16,33767,501,1404,1504,170.9,3004763,80.4,4416
2019. 07,714,16,33694,427,1530,1603,197,3388125,85.2,4403
2019. 08,715,16,33470,287,1076,1297,178.1,3143671,82.9,4354
2019. 09,716,16,33429,433,1539,1583,165.7,3417372,83.3,4372
2019. 10,717,16,33427,469,1395,1397,185.6,3020986,86.5,4356
2019. 11,718,16,33429,534,1119,1117,183.4,3009083,86.4,4275
2019. 12,719,16,33587,731,1279,1120,181.3,3049663,87.3,4403
2020. 01,720,16,33363,292,1220,1463,173.5,3649873,90.7,4407
2020. 02,721,16,33374,388,1978,2133,173.5,3107980,86.7,4315
2020. 03,722,16,33589,318,1793,1856,191.7,3283928,87,4185
2020. 04,723,16,33596,307,1859,1644,178.7,3134906,89.1,4144
2020. 05,724,16,33050,393,1584,2050,166.9,3186786,75.4,4077
2020. 06,725,16,33104,368,1820,1766,185,3127278,83.3,3991
2020. 07,726,16,33116,308,1937,1974,184.4,3393997,82.6,3904
2020. 08,727,16,32671,512,1316,1773,167.2,3168685,84,3830
2020. 09,728,16,32529,476,1569,1724,181.6,3693258,84.7,3740
2020. 10,729,16,32804,892,2158,1859,170.4,3272516,87.3,3679
2020. 11,730,16,33038,796,2953,2645,181.4,3241212,87.4,3583
2020. 12,731,16,32948,854,2751,2901,188,3562134,88.9,3526
2021. 01,732,16,33189,838,2143,1909,177.9,3560418,85,3468
2021. 02,733,16,33507,948,2428,2140,161.6,3477857,90.5,3413
2021. 03,734,16,33346,1054,2354,2529,189.8,3391145,91.6,3322
2021. 04,735,16,33274,1040,3153,3185,187.1,3258849,85.3,3245
2021. 05,736,16,32843,1349,2309,2775,171.9,3380857,86.5,3195
2021. 06,737,16,32917,1076,3025,3018,188.6,3261504,86,3137
2021. 07,738,16,32670,1205,1946,2165,186.7,3726526,85.1,3156
2021. 08,739,16,32776,1135,2278,2153,174.9,3282234,82.1,3104
2021. 09,740,16,32690,1156,2334,2375,165.3,3863618,82.4,3096
2021. 10,741,16,32768,1059,3361,3415,176.7,3383994,81.3,
2021. 11,742,16,32831,1355,2609,2616,191.1,3394393,85.9,
2021. 12,743,16,32646,1219,2029,2215,,,85.5,
2009. 06,593,17,58809,796,1265,1879,,,89.439,
2009. 07,594,17,58782,555,1641,1677,,,91.072,
2009. 08,595,17,58366,608,1350,1732,,,91.584,
2009. 09,596,17,58960,698,1930,1347,,,93.584,
2009. 10,597,17,59447,584,2130,1646,,,92.385,
2009. 11,598,17,59884,652,1760,1326,,,92.034,
2009. 12,599,17,59499,770,2188,2565,,,92.343,
2010. 01,600,17,60465,931,2755,1798,,,91.621,
2010. 02,601,17,60448,1381,2228,2237,,,93.212,
2010. 03,602,17,60370,1255,2324,2373,,,95.024,
2010. 04,603,17,60137,1090,2371,2599,,,94.959,
2010. 05,604,17,60974,1442,2445,1557,,,95.679,
2010. 06,605,17,61312,1291,1782,1462,,,95.709,
2010. 07,606,17,61454,1453,1981,1834,,,92.177,
2010. 08,607,17,60986,1644,1940,2443,,,93.495,
2010. 09,608,17,60774,1698,1909,2120,,,94.23,
2010. 10,609,17,60805,1063,2126,2156,,,94.604,
2010. 11,610,17,61270,550,2407,1945,,,94.934,
2010. 12,611,17,61438,945,2481,2325,,,97.351,
2011. 01,612,17,61762,998,3047,2823,197,2566894,96.087,
2011. 02,613,17,61562,1021,1560,1796,168.9,2325985,94.552,
2011. 03,614,17,62337,1044,2716,1909,201.5,2380640,97.528,
2011. 04,615,17,62311,889,2486,2501,195.4,2291038,96.182,
2011. 05,616,17,62919,1079,2466,1794,191.7,2284531,97.207,
2011. 06,617,17,62817,1063,2255,2306,194.8,2513612,99.418,
2011. 07,618,17,62871,829,2550,2496,193.7,2413783,98.515,
2011. 08,619,17,63002,853,2199,2080,190.7,2521468,97.841,
2011. 09,620,17,63077,706,2239,2152,181.7,2673855,95.484,
2011. 10,621,17,63005,730,2634,2706,185.6,2398659,95.229,
2011. 11,622,17,63333,563,1973,1645,197.6,2349870,96.257,
2011. 12,623,17,63315,760,2284,2302,198.4,3045127,94.92,
2012. 01,624,17,63291,678,3409,3427,184,2833453,96.115,
2012. 02,625,17,63487,903,2902,2673,189.2,2392715,97.713,
2012. 03,626,17,63640,806,2995,2816,192.3,2508927,95.989,
2012. 04,627,17,63605,758,2901,2946,186.5,2434882,98.24,
2012. 05,628,17,64002,440,3017,2594,191.9,2386829,99.881,
2012. 06,629,17,64541,565,2938,2398,183.4,2643159,99.178,
2012. 07,630,17,64365,552,2027,2210,192,2547405,99.925,
2012. 08,631,17,64020,616,2096,2446,186.1,2554438,98.283,
2012. 09,632,17,64139,533,2084,1963,182,2863074,98.082,
2012. 10,633,17,64376,912,2337,2099,187.4,2529391,95.354,
2012. 11,634,17,64608,1102,2162,1894,194.9,2432754,94.917,
2012. 12,635,17,64780,652,2054,1890,180.9,3376055,93.227,
2013. 01,636,17,65353,842,2380,1838,194.7,2570088,97.845,
2013. 02,637,17,65483,966,1696,1567,172.2,2854046,97.736,
2013. 03,638,17,65384,1644,1987,2095,182.7,2565056,97.629,
2013. 04,639,17,65871,1420,2574,2076,194.6,2559887,99.126,
2013. 05,640,17,66079,1025,2134,1927,189.7,2566392,99.754,
2013. 06,641,17,66092,1155,1775,1762,177.7,2801103,98.797,
2013. 07,642,17,66901,1203,2552,1750,200.7,2754839,99.889,
2013. 08,643,17,66745,1209,1896,2052,183.5,2732297,99.755,
2013. 09,644,17,67217,1079,2020,1547,167.8,3023237,99.724,
2013. 10,645,17,67349,953,1992,1857,193.6,2678952,101.196,
2013. 11,646,17,67756,1191,2171,1625,190.2,2605772,99.007,
2013. 12,647,17,68547,826,2186,1396,192.1,3284201,101.513,
2014. 01,648,17,68663,783,1947,1921,184.2,2996062,102.538,4832
2014. 02,649,17,68345,1074,1738,2093,178.9,2683964,100.771,4828
2014. 03,650,17,68628,1229,2770,2342,187.9,2748764,101.111,4809
2014. 04,651,17,69531,1278,2766,1863,195.8,2701629,103.843,4957
2014. 05,652,17,70750,908,2813,1591,178.7,2660151,101.479,5049
2014. 06,653,17,70289,1214,1743,2134,181.9,2768118,103.112,5017
2014. 07,654,17,70215,846,2094,2168,198.6,2658306,102.389,5045
2014. 08,655,17,70341,972,1895,1769,179.1,2795494,100.781,5186
2014. 09,656,17,70971,1042,2535,1905,176.3,3068423,99.5,5168
2014. 10,657,17,70986,1053,2252,2237,192.3,2708354,100.72,5169
2014. 11,658,17,71447,877,2403,1941,183.9,2607957,100.431,5343
2014. 12,659,17,71825,573,2189,1811,196.5,3271148,100.905,5449
2015. 01,660,17,72247,776,2391,1969,191.8,2816096,97.2,5518
2015. 02,661,17,71901,914,1557,1903,161.3,3149001,101.8,5502
2015. 03,662,17,72215,1266,2183,1870,196.1,2722430,99.7,5459
2015. 04,663,17,72023,1125,1927,2119,197.8,2781218,99.8,5448
2015. 05,664,17,71616,1023,1707,2115,174,2755346,99.9,5476
2015. 06,665,17,72199,854,2002,1419,197.5,2787679,99.2,5459
2015. 07,666,17,71966,799,1584,1816,198.2,2787254,98.4,5528
2015. 08,667,17,71783,933,1539,1722,181.8,2818795,100.9,5482
2015. 09,668,17,72077,1086,1848,1598,181.1,3200616,101.3,5503
2015. 10,669,17,72300,1357,2135,1912,191.5,2836139,100.3,5559
2015. 11,670,17,72598,1457,2056,1736,189.5,2664587,101.3,5610
2015. 12,671,17,72607,1460,2157,2148,196.9,3548960,100.2,5662
2016. 01,672,17,72012,1282,2139,2712,185.4,3073235,98.8,5672
2016. 02,673,17,72173,1444,2052,1961,164.7,3063887,101.2,5612
2016. 03,674,17,72493,1229,1987,1667,197.7,2828009,100.2,5502
2016. 04,675,17,73099,1007,2259,1653,189.9,2884108,101.9,5529
2016. 05,676,17,72936,1163,2023,2114,189.1,2842017,101.7,5579
2016. 06,677,17,73154,1038,2483,2264,190.8,2906388,99.2,5676
2016. 07,678,17,73432,897,2729,2452,189.6,2919263,96.2,5748
2016. 08,679,17,73479,1555,2490,2443,192.6,3073153,99.9,5901
2016. 09,680,17,74375,1410,3033,2137,177.4,3140968,100.8,5971
2016. 10,681,17,74517,1448,2685,2544,186.2,2894143,96.5,6030
2016. 11,682,17,74808,1305,2892,2622,196.1,2819038,96.9,6049
2016. 12,683,17,74234,1185,2515,3089,196.1,3620199,96,6085
2017. 01,684,17,74332,830,1576,1603,186.7,3398976,98.8,5974
2017. 02,685,17,75262,1101,2988,2062,183.2,2908510,99.2,5848
2017. 03,686,17,75964,1155,2507,1778,198.8,2945680,100,5750
2017. 04,687,17,74434,1270,1558,3090,186.4,2966695,97.7,5765
2017. 05,688,17,74726,1106,1951,1660,185.9,3014607,98.3,5770
2017. 06,689,17,74839,1060,1889,1777,192.8,3065255,96.5,5836
2017. 07,690,17,75058,992,1636,1418,187.6,3004421,96.1,5874
2017. 08,691,17,73717,1369,1852,3193,194.4,3068983,98.1,5870
2017. 09,692,17,73248,1897,1978,2446,196.9,3428443,97.8,5899
2017. 10,693,17,73231,1835,2057,2073,162.7,3078145,98.5,5960
2017. 11,694,17,73843,1094,3113,2501,200.6,2983790,95.8,5982
2017. 12,695,17,73916,950,1701,1629,186.9,3714605,95.9,6130
2018. 01,696,17,74210,1090,2903,2411,200.6,3232959,95.6,6181
2018. 02,697,17,74467,1190,2480,2272,167.4,3435627,98.5,6028
2018. 03,698,17,74572,1450,2837,2733,192.4,3124167,97.4,5966
2018. 04,699,17,75162,1423,2795,2204,189,3124948,96.4,5861
2018. 05,700,17,74979,1321,2566,2750,186.1,3174782,99.5,5958
2018. 06,701,17,75079,1300,2582,2543,179.2,3220017,98.6,6046
2018. 07,702,17,75616,1286,2366,1830,191.6,3160386,97.4,6079
2018. 08,703,17,75217,1444,1969,2369,187.9,3255185,96.7,6121
2018. 09,704,17,75444,1245,2500,2274,162.4,3572774,96.4,6173
2018. 10,705,17,75186,1233,2192,2449,193.5,3155236,96.7,6265
2018. 11,706,17,75963,1437,2880,2038,195.8,3095007,98.1,6296
2018. 12,707,17,74686,1514,2116,3393,181.5,4473828,95.6,6408
2019. 01,708,17,75282,1010,3243,2650,196.8,3806120,97.1,6388
2019. 02,709,17,75245,1149,2322,2358,156.5,3229684,94.4,6280
2019. 03,710,17,75610,1024,2340,1975,181.3,3346522,94.2,6240
2019. 04,711,17,75512,1174,2599,2661,194.9,3232763,93.7,6313
2019. 05,712,17,75705,909,1989,1796,190.8,3259104,94.4,6299
2019. 06,713,17,75446,917,1679,1938,176.4,3294163,94.4,6323
2019. 07,714,17,75449,1052,1547,1523,196.5,3407657,97.7,6367
2019. 08,715,17,75433,1142,1763,1778,183,3398440,96.9,6372
2019. 09,716,17,75428,1282,1755,1761,172.6,3549259,95.2,6378
2019. 10,717,17,75474,881,2145,2099,192.3,3245328,93.5,6442
2019. 11,718,17,75752,706,1772,1494,188.4,3356381,95.1,6424
2019. 12,719,17,75581,753,1888,2059,188.4,4245324,97.5,6590
2020. 01,720,17,75355,838,1700,2015,181.3,3906171,97.1,6589
2020. 02,721,17,75717,1137,1870,1829,181.9,3285428,95.8,6510
2020. 03,722,17,76018,1047,2374,2068,198.2,3405030,96.4,6350
2020. 04,723,17,75592,849,1595,1945,183.7,3281896,94.6,6259
2020. 05,724,17,74787,843,1346,2116,174.1,3261456,87.2,6209
2020. 06,725,17,74924,789,1749,1645,193,3397503,90.4,6104
2020. 07,726,17,73951,794,1222,2196,200.9,3424524,91,6016
2020. 08,727,17,74102,891,1782,1473,181.3,3367382,91.6,5968
2020. 09,728,17,73991,812,1414,1621,193.2,3805641,94.9,5852
2020. 10,729,17,73984,936,1686,1664,182,3377992,93.4,5775
2020. 11,730,17,74651,901,2164,1560,191.2,3366363,93.7,5704
2020. 12,731,17,74875,1133,2153,2060,197.5,4186143,98.7,5614
2021. 01,732,17,74891,946,2715,2716,187.4,3775105,92.2,5532
2021. 02,733,17,74348,1556,1653,2181,164.9,3559956,101.2,5415
2021. 03,734,17,74662,1433,2683,2368,196.5,3447044,97.6,5275
2021. 04,735,17,74605,1671,2385,2509,195.9,3371504,95.3,5135
2021. 05,736,17,74837,1349,2156,2009,177.1,3416453,94.8,5079
2021. 06,737,17,74508,1475,2306,2502,192.8,3521503,94.6,4971
2021. 07,738,17,74462,1225,1846,1959,190.8,3482179,92.4,4993
2021. 08,739,17,74586,1309,2401,2078,178.8,3402961,91.1,4974
2021. 09,740,17,74715,1460,2015,1853,171.2,3869667,91.9,4969
2021. 10,741,17,75214,1640,2745,2241,176.6,3444672,89.7,
2021. 11,742,17,75044,1744,2475,2644,193.1,3454060,95.3,
2021. 12,743,17,75332,1553,1978,1746,,,98.5,
2009. 06,593,18,51725,525,1689,2215,,,100.485,
2009. 07,594,18,51681,242,1224,1234,,,110.727,
2009. 08,595,18,51180,825,1310,1754,,,104.164,
2009. 09,596,18,51505,864,977,652,,,107.68,
2009. 10,597,18,51528,541,1294,1273,,,113.892,
2009. 11,598,18,51550,780,1418,1396,,,102.741,
2009. 12,599,18,50980,633,1421,1992,,,115.361,
2010. 01,600,18,50993,1006,1977,1964,,,112.069,
2010. 02,601,18,51002,948,1516,1508,,,112.863,
2010. 03,602,18,50497,1149,1666,2171,,,110.413,
2010. 04,603,18,51036,848,2598,2058,,,115.483,
2010. 05,604,18,50639,1216,1692,2089,,,123.702,
2010. 06,605,18,50690,663,2039,1988,,,117.249,
2010. 07,606,18,50233,820,1830,2286,,,112.018,
2010. 08,607,18,50223,1076,1557,1567,,,121.056,
2010. 09,608,18,50330,1175,688,581,,,117.99,
2010. 10,609,18,50677,928,2156,1809,,,118.285,
2010. 11,610,18,51838,568,2265,1174,,,128.937,
2010. 12,611,18,51621,1147,2291,2504,,,127.615,
2011. 01,612,18,50872,1262,2049,2730,182.7,2094046,124.066,
2011. 02,613,18,51058,1376,1670,1484,159,2085136,124.885,
2011. 03,614,18,50478,1134,2052,2632,189.6,2042062,104.987,
2011. 04,615,18,50070,957,1938,2346,182.7,2055670,101.709,
2011. 05,616,18,50137,584,2283,2216,175.5,2015877,105.707,
2011. 06,617,18,49118,964,1526,2545,187.8,2122001,105.009,
2011. 07,618,18,49500,739,2522,2140,185.5,2129218,107.765,
2011. 08,619,18,49494,828,2279,2285,181.8,2202142,109.672,
2011. 09,620,18,51129,706,2606,1312,176.7,2263413,99.909,
2011. 10,621,18,50353,649,1451,2052,179.6,2179345,102.345,
2011. 11,622,18,50826,518,1893,1617,193,2131638,107.5,
2011. 12,623,18,50530,954,1583,1967,194.5,2237666,111.025,
2012. 01,624,18,50138,674,1996,2096,180.4,2423067,107.284,
2012. 02,625,18,51508,440,3386,1981,183.2,2209414,109.479,
2012. 03,626,18,50962,365,2340,2887,187,2250436,105.922,
2012. 04,627,18,51205,775,2428,2186,182.6,2209518,108.32,
2012. 05,628,18,51166,409,2150,2189,184.7,2230956,108.508,
2012. 06,629,18,50889,822,1570,2073,181.7,2241976,108.373,
2012. 07,630,18,50999,842,1750,1654,187.3,2329009,110.666,
2012. 08,631,18,52289,338,2316,1306,180,2258119,101.595,
2012. 09,632,18,52844,474,2724,1812,179.9,2408538,111.011,
2012. 10,633,18,52547,255,2584,2833,181,2245266,104.578,
2012. 11,634,18,53801,355,2237,1332,191.1,2274438,102.267,
2012. 12,635,18,52533,691,2195,3348,172.6,2311786,112.425,
2013. 01,636,18,53055,804,2465,1676,190.2,2283598,109.256,
2013. 02,637,18,53851,617,2672,1835,166.3,2403827,105.535,
2013. 03,638,18,51493,576,1749,4045,174.5,2306211,105.233,
2013. 04,639,18,51583,415,1830,1631,187.8,2299690,100.23,
2013. 05,640,18,51102,477,1715,2197,186.8,2357978,101.945,
2013. 06,641,18,50201,551,1587,2488,173.6,2335035,98.803,
2013. 07,642,18,50610,335,2346,1937,195.6,2325343,98.334,
2013. 08,643,18,50402,251,1514,1722,180.9,2361512,99.875,
2013. 09,644,18,50218,476,1032,1216,162.4,2503993,96.246,
2013. 10,645,18,50752,303,1836,1302,185.1,2291418,103.761,
2013. 11,646,18,50462,929,1765,2066,183.4,2224925,99.982,
2013. 12,647,18,50120,1156,1295,1636,184.6,2319895,113.043,
2014. 01,648,18,49923,940,2026,2222,176.5,2387650,97.861,2304
2014. 02,649,18,50090,709,1895,1729,173.8,2263746,107.51,2298
2014. 03,650,18,50369,641,2102,2007,177.1,2314030,102.965,2259
2014. 04,651,18,50689,725,1903,1586,183.8,2238685,107.161,2303
2014. 05,652,18,51062,475,2028,1652,166.4,2310440,102.203,2328
2014. 06,653,18,51002,670,1374,1442,167.4,2338954,104.935,2307
2014. 07,654,18,50667,794,1113,1448,189.3,2373060,107.647,2329
2014. 08,655,18,51683,831,1945,997,163.7,2400539,105.334,2429
2014. 09,656,18,52134,724,2335,1879,167,2499473,99.228,2442
2014. 10,657,18,52673,527,1794,1259,181.2,2291611,96.443,2445
2014. 11,658,18,53040,857,1532,1164,174.8,2377562,97.141,2551
2014. 12,659,18,53441,665,1801,1402,190.9,2395661,107.651,2582
2015. 01,660,18,53024,404,1727,2258,182.5,2388123,101,2597
2015. 02,661,18,52899,616,1580,1721,151.2,2483090,103.2,2607
2015. 03,662,18,52931,711,2147,2040,186.2,2367534,99.4,2584
2015. 04,663,18,53650,634,2038,1321,186.5,2316146,103.8,2570
2015. 05,664,18,52264,1059,1501,2891,159.7,2353608,100.6,2555
2015. 06,665,18,53168,1170,2800,1893,186,2381534,99.8,2574
2015. 07,666,18,53734,599,2036,1481,190.9,2447619,100.2,2590
2015. 08,667,18,53388,577,2009,2363,168.5,2423914,99.8,2563
2015. 09,668,18,53674,630,1927,1639,169.3,2551964,104.5,2585
2015. 10,669,18,54287,736,2091,1484,177.2,2308595,102.1,2618
2015. 11,670,18,54583,624,2538,2319,179.3,2430862,97.9,2598
2015. 12,671,18,54916,782,2100,1770,186.2,2469158,92.6,2592
2016. 01,672,18,54069,722,1611,2463,173.8,2589939,99.6,2566
2016. 02,673,18,53669,941,997,1393,154.6,2494616,102.9,2560
2016. 03,674,18,53888,1097,1605,1262,183.9,2395833,106,2507
2016. 04,675,18,53707,1160,1552,1656,170.9,2350975,103.9,2547
2016. 05,676,18,53408,771,1369,1667,172.7,2396898,101,2572
2016. 06,677,18,54424,584,2139,1124,179.2,2495662,102.4,2624
2016. 07,678,18,54510,597,1344,1272,177.5,2495161,100.6,2623
2016. 08,679,18,55086,820,1543,951,178.9,2539659,101.1,2677
2016. 09,680,18,55348,826,1030,896,162.7,2673272,101.2,2711
2016. 10,681,18,55332,751,1196,1216,174.8,2476491,99.1,2734
2016. 11,682,18,55335,681,726,723,191.4,2550401,102.8,2758
2016. 12,683,18,55669,830,1426,1102,189,2658121,95.2,2790
2017. 01,684,18,55395,398,1350,1422,170.6,2764430,101.6,2744
2017. 02,685,18,56130,565,1793,1176,165.9,2457646,102.8,2703
2017. 03,686,18,56029,877,2141,2245,186.8,2516264,104,2664
2017. 04,687,18,57011,877,1823,879,171.7,2524622,102.8,2673
2017. 05,688,18,56919,915,2055,2094,167,2494905,102,2713
2017. 06,689,18,56553,874,1321,1812,177.9,2504106,101.5,2760
2017. 07,690,18,56628,985,1434,1357,172.5,2584327,102.5,2799
2017. 08,691,18,56521,1002,1908,2065,175.5,2541329,105.9,2776
2017. 09,692,18,56012,1239,2359,2876,177.2,2782684,103.6,2821
2017. 10,693,18,56851,1038,2280,1438,142.8,2557208,100.9,2832
2017. 11,694,18,57174,837,2366,1980,186.4,2591574,103.8,2835
2017. 12,695,18,57200,1235,1623,1472,172.7,2714363,98.8,2879
2018. 01,696,18,57482,591,1813,1910,184.8,2707707,103.5,2934
2018. 02,697,18,57430,696,1496,1546,153.2,2930514,104.5,2888
2018. 03,698,18,56351,707,1543,2486,177.6,2652623,103,2855
2018. 04,699,18,55785,1337,1827,2392,177.6,2638760,102.6,2834
2018. 05,700,18,55773,941,2028,2043,172.9,2643658,115.4,2848
2018. 06,701,18,55426,727,1960,2524,163.7,2637205,105,2905
2018. 07,702,18,55307,651,1605,1718,182.3,2707317,97.4,2920
2018. 08,703,18,55221,815,2134,2223,174.9,2687118,97,2915
2018. 09,704,18,55189,775,2011,2139,149.4,2930456,94.7,2918
2018. 10,705,18,55646,629,2128,1702,176.5,2648599,99.8,2942
2018. 11,706,18,55895,648,2318,2000,186.1,2694729,97.9,2928
2018. 12,707,18,55751,579,2350,2510,175.5,2901220,91.8,3000
2019. 01,708,18,56543,783,2798,2006,186.2,2896683,98.5,2954
2019. 02,709,18,56615,826,2277,2346,143.7,2738443,92.1,2951
2019. 03,710,18,56628,870,2572,2562,169,2657641,96.6,2947
2019. 04,711,18,56441,1073,2647,2898,180.9,2681466,97.2,2944
2019. 05,712,18,56379,769,2018,2080,179.3,2724247,95.2,2909
2019. 06,713,18,56392,653,2192,2127,162.9,2716526,94.7,2897
2019. 07,714,18,55713,937,2774,3483,188.4,2818983,97.4,2886
2019. 08,715,18,55698,1088,2490,2506,172.5,2762295,90.5,2868
2019. 09,716,18,55409,881,2367,2655,161.2,2943216,94.9,2901
2019. 10,717,18,55236,1066,2388,2582,177.3,2706533,95.8,2927
2019. 11,718,18,55253,837,2214,2192,179.6,2738479,94.4,2933
2019. 12,719,18,55545,996,1878,1587,184.8,2947203,96.3,2980
2020. 01,720,18,54939,626,1695,2049,166.9,3045505,95,2960
2020. 02,721,18,54942,568,2696,2674,167.2,2775347,92.4,2910
2020. 03,722,18,54629,433,1887,2207,182.5,2849802,93.4,2829
2020. 04,723,18,54017,378,1879,2493,157.8,2740798,94.8,2824
2020. 05,724,18,53648,404,1714,2094,150.2,2726633,87,2789
2020. 06,725,18,53038,344,2482,3143,173.2,2772745,97.2,2749
2020. 07,726,18,52342,437,1963,2710,181.7,2930128,99.9,2733
2020. 08,727,18,52135,403,2878,3063,158.7,2785671,95.7,2689
2020. 09,728,18,52215,364,2456,2318,167,2965355,100.1,2642
2020. 10,729,18,51601,544,4148,4761,149.6,2714143,100,2615
2020. 11,730,18,51816,291,2595,2397,169.8,2768632,94.5,2569
2020. 12,731,18,52043,383,2753,2529,178.4,3069120,97.2,2531
2021. 01,732,18,51475,322,2182,2694,166.4,2992093,93.9,2494
2021. 02,733,18,51756,494,2861,2570,148.9,2993850,96.1,2438
2021. 03,734,18,51458,717,3115,3219,180.5,3002968,99.3,2387
2021. 04,735,18,51252,811,2888,3094,180.6,2912469,96.9,2329
2021. 05,736,18,51241,711,3808,3815,159.7,2878351,98.6,2313
2021. 06,737,18,50842,585,2263,2661,180,2875322,100.2,2276
2021. 07,738,18,50936,894,2495,2401,178.3,3084721,97.4,2293
2021. 08,739,18,51104,664,2919,2766,168.2,2891536,97.9,2265
2021. 09,740,18,51245,824,2976,2875,156.7,3156905,97.3,2265
2021. 10,741,18,51330,800,3022,3098,156.5,2897150,91.9,
2021. 11,742,18,51239,772,2374,2563,177.6,2917023,97.5,
2021. 12,743,18,51294,892,3126,3070,,,98.6,
2009. 06,593,19,11515,23,221,216,,,83.519,
2009. 07,594,19,11421,35,198,292,,,81.639,
2009. 08,595,19,11370,46,83,134,,,83.772,
2009. 09,596,19,11384,45,381,367,,,80.858,
2009. 10,597,19,11245,41,247,386,,,81.28,
2009. 11,598,19,11233,29,105,117,,,78.827,
2009. 12,599,19,11208,31,121,146,,,79.074,
2010. 01,600,19,11381,22,495,322,,,80.458,
2010. 02,601,19,11468,33,329,242,,,80.976,
2010. 03,602,19,11574,48,427,321,,,78.582,
2010. 04,603,19,11672,47,186,88,,,87.913,
2010. 05,604,19,11794,46,360,238,,,87.717,
2010. 06,605,19,11850,42,156,100,,,88.184,
2010. 07,606,19,11933,31,197,114,,,82.691,
2010. 08,607,19,11988,53,197,142,,,90.214,
2010. 09,608,19,12059,70,206,135,,,89.275,
2010. 10,609,19,12131,11,586,514,,,87.4,
2010. 11,610,19,12237,10,456,350,,,87.506,
2010. 12,611,19,12260,38,255,232,,,87.104,
2011. 01,612,19,11212,12,458,1506,183.4,10364132,87.764,
2011. 02,613,19,11298,11,406,320,153.6,7715294,89.954,
2011. 03,614,19,11287,34,451,462,189.3,4738268,92.57,
2011. 04,615,19,11394,24,466,362,186.4,5852200,95.154,
