time,indmc,numD,numE,matched,EXIT,ym,hour,wage_tot,prod,E9
2021. 12,15,21687,131,419,514,743,,,56.2,
2009. 06,16,28598,377,1858,1642,593,,,107.887,
2009. 07,16,28501,332,1274,1370,594,,,113.802,
2009. 08,16,27810,446,401,1092,595,,,106.705,
2009. 09,16,27665,598,922,1068,596,,,114.025,
2009. 10,16,27606,754,1524,1728,597,,,110.995,
2009. 11,16,27530,410,668,746,598,,,114.169,
2009. 12,16,27750,601,1371,1152,599,,,114.432,
2010. 01,16,27591,783,1699,1855,600,,,105.511,
2010. 02,16,27494,1037,1143,1240,601,,,111.845,
2010. 03,16,27668,781,1351,1177,602,,,107.056,
2010. 04,16,27712,865,899,855,603,,,109.752,
2010. 05,16,27636,657,891,967,604,,,108.913,
2010. 06,16,28055,696,1196,778,605,,,103.612,
2010. 07,16,27942,843,1161,1273,606,,,104.89,
2010. 08,16,28009,663,1127,1061,607,,,109.781,
2010. 09,16,27807,628,583,786,608,,,106.837,
2010. 10,16,28022,370,1802,1585,609,,,108.595,
2010. 11,16,28280,691,1224,965,610,,,108.018,
2010. 12,16,28105,567,1108,1284,611,,,109.147,
2011. 01,16,28382,475,1698,1414,612,189.9,2225682,105.051,
2011. 02,16,27778,420,757,1361,613,169.8,1976870,104.424,
2011. 03,16,27521,720,762,1017,614,206.8,2151042,109.047,
2011. 04,16,27635,313,1430,1316,615,202.4,2029685,111.034,
2011. 05,16,27274,442,496,857,616,193.4,2134716,106.335,
2011. 06,16,27017,336,1168,1425,617,199.2,2071612,103.969,
2011. 07,16,27975,206,1726,768,618,192.2,2129739,108.022,
2011. 08,16,27224,325,764,1515,619,190.4,2139907,109.348,
2011. 09,16,27581,333,1771,1414,620,181,2306973,103.429,
2011. 10,16,27723,680,1529,1387,621,184.3,2107002,101.97,
2011. 11,16,28045,563,1421,1099,622,195.1,2126979,101.343,
2011. 12,16,27645,563,618,1018,623,198,2379721,97.436,
2012. 01,16,27355,414,1051,1341,624,179.8,2597134,93.202,
2012. 02,16,27857,500,1740,1238,625,187.3,2156229,94.511,
2012. 03,16,27961,957,1322,1218,626,194.3,2271942,93.121,
2012. 04,16,28365,743,1891,1488,627,187.4,2211751,95.624,
2012. 05,16,28445,450,1156,1076,628,191.8,2239755,101.906,
2012. 06,16,28552,313,1225,1118,629,186.7,2184832,98.033,
2012. 07,16,28208,376,963,1307,630,193.3,2368424,95.439,
2012. 08,16,28165,441,1008,1050,631,183,2256925,94.213,
2012. 09,16,28457,694,1059,767,632,181.9,2618823,93.112,
2012. 10,16,28982,610,1277,758,633,186.6,2301163,93.834,
2012. 11,16,28713,736,699,968,634,196.3,2241357,95.721,
2012. 12,16,28208,782,1116,1621,635,178,2435119,92.67,
2013. 01,16,28467,682,1428,1166,636,195.2,2375453,96.59,
2013. 02,16,28137,700,885,1216,637,169,2420490,93.003,
2013. 03,16,28294,785,907,749,638,184.3,2289118,96.44,
2013. 04,16,29101,609,1940,1133,639,194.1,2191014,97.346,
2013. 05,16,29962,586,1850,990,640,186.8,2184036,101.152,
2013. 06,16,29372,555,1314,1904,641,177.1,2216647,102.368,
2013. 07,16,29035,485,1011,1348,642,200.4,2342424,109.551,
2013. 08,16,29025,528,1233,1244,643,179.7,2330163,100.817,
2013. 09,16,29007,467,864,880,644,166.6,2645075,96.397,
2013. 10,16,28950,575,1203,1264,645,189.9,2306370,96.82,
2013. 11,16,29524,500,1378,805,646,186.4,2285087,100.059,
2013. 12,16,29257,447,1216,1483,647,184.7,2432135,111.461,
2014. 01,16,29060,740,1072,1269,648,176.6,2568903,114.281,3440
2014. 02,16,29118,625,1258,1199,649,171,2122540,103.509,3440
2014. 03,16,29417,915,1578,1277,650,182.9,2252220,103.593,3417
2014. 04,16,30297,728,1776,895,651,186.3,2158327,97.557,3542
2014. 05,16,30084,728,1325,1538,652,172.3,2238705,93.897,3599
2014. 06,16,30434,792,1497,1147,653,175.9,2322061,93.51,3589
2014. 07,16,30716,594,1091,809,654,190.3,2388215,92.342,3641
2014. 08,16,30656,690,1190,1251,655,170.2,2402071,93.442,3824
2014. 09,16,30140,669,933,1448,656,168.7,2559916,93.63,3835
2014. 10,16,30540,612,1471,1071,657,185.8,2319509,91.568,3829
2014. 11,16,30594,507,1270,1216,658,175.9,2271181,92.811,3968
2014. 12,16,31004,688,1413,1003,659,191.6,2430369,94.124,4058
2015. 01,16,30680,729,1681,2004,660,184.3,2375844,93.8,4119
2015. 02,16,30501,551,1139,1318,661,155,2623340,98.4,4114
2015. 03,16,31005,848,1803,1299,662,194.2,2375227,98.2,3998
2015. 04,16,31714,555,2294,1585,663,188.3,2332680,98.2,3990
2015. 05,16,31834,622,1529,1408,664,169.7,2370811,97.3,4027
2015. 06,16,31482,475,1233,1586,665,193.9,2411418,102.1,4054
2015. 07,16,31428,479,1366,1420,666,199.8,2571839,103.4,4152
2015. 08,16,31893,442,1288,823,667,182.8,2498594,103.9,4132
2015. 09,16,30903,533,748,1739,668,178.1,2851105,103.4,4192
2015. 10,16,32220,563,2140,824,669,190.5,2527642,101.7,4195
2015. 11,16,32353,512,1430,1297,670,189.8,2539285,99.5,4190
2015. 12,16,32197,623,1268,1425,671,193.5,2659106,100,4253
2016. 01,16,32044,718,1127,1279,672,180.4,2737097,97.5,4236
2016. 02,16,32000,642,1237,1281,673,162.2,2653003,100.8,4177
2016. 03,16,32311,635,1806,1496,674,192,2563487,98.4,4079
2016. 04,16,32431,498,1961,1842,675,180.3,2525974,97.7,4101
2016. 05,16,32381,420,1332,1381,676,179.4,2546873,97.2,4160
2016. 06,16,32882,386,1922,1421,677,180.3,2511786,100.4,4255
2016. 07,16,32629,543,1415,1668,678,183.1,2706327,98.6,4330
2016. 08,16,32376,618,1167,1421,679,184.9,2710480,101.2,4368
2016. 09,16,32864,723,2029,1540,680,167.9,2957791,100.5,4473
2016. 10,16,33278,764,2096,1682,681,177.1,2595895,96.9,4505
2016. 11,16,33556,639,1437,1159,682,188.1,2565141,98.7,4509
2016. 12,16,33571,843,1982,1967,683,188.4,2776916,100.6,4585
2017. 01,16,33258,567,1554,1871,684,176.6,3178354,110.8,4440
2017. 02,16,33304,577,2239,2193,685,174.9,2604475,104.3,4278
2017. 03,16,33213,731,2053,2145,686,187.9,2557463,102.8,4180
2017. 04,16,33510,972,1811,1513,687,175.4,2711915,103.3,4241
2017. 05,16,33707,989,1987,1790,688,175.4,2563609,105.4,4285
2017. 06,16,33647,1031,989,1049,689,182.4,2723132,107.6,4381
2017. 07,16,33843,628,935,739,690,184.8,2888597,103.5,4446
2017. 08,16,33564,437,1423,1702,691,182.6,2700899,103.2,4421
2017. 09,16,33291,425,1111,1383,692,188.4,3167872,103.4,4503
2017. 10,16,33339,376,1093,1078,693,160,2794409,102.1,4538
2017. 11,16,33402,540,1628,1565,694,192.8,2666147,101.7,4536
2017. 12,16,33656,577,1657,1404,695,180.2,2964380,101.7,4615
2018. 01,16,33708,529,2113,1815,696,188.3,2856090,97.3,4682
2018. 02,16,33560,779,1742,1887,697,162.1,3302707,98.8,4557
2018. 03,16,33364,565,1789,1978,698,188.4,2787109,96.2,4514
2018. 04,16,33327,749,1930,1981,699,188,2791807,94.7,4456
2018. 05,16,33563,597,1890,1654,700,182.1,2791806,97.1,4481
2018. 06,16,33821,576,1898,1632,701,178.5,2874443,95.6,4549
2018. 07,16,33498,695,1591,1911,702,192.5,3189852,97.6,4562
2018. 08,16,33417,923,1590,1672,703,185.3,2862033,95.8,4538
2018. 09,16,33196,938,1411,1630,704,159.2,3424564,96.4,4528
2018. 10,16,33668,1173,2294,1835,705,188.8,2895490,94.5,4634
2018. 11,16,33583,907,2275,2360,706,189.3,2829638,93.5,4581
2018. 12,16,33845,633,1664,1395,707,176.8,3192798,91.1,4687
2019. 01,16,33998,455,1507,1339,708,188.9,3352390,93.3,4617
2019. 02,16,34000,787,1581,1579,709,149.8,3100157,90.8,4522
2019. 03,16,33702,735,1648,1947,710,176.6,2957394,94.2,4463
2019. 04,16,34244,499,2778,2231,711,191,2937334,87.5,4501
2019. 05,16,33860,657,1647,2031,712,183.6,2965848,84.8,4394
2019. 06,16,33767,501,1404,1504,713,170.9,3004763,80.4,4416
2019. 07,16,33694,427,1530,1603,714,197,3388125,85.2,4403
2019. 08,16,33470,287,1076,1297,715,178.1,3143671,82.9,4354
2019. 09,16,33429,433,1539,1583,716,165.7,3417372,83.3,4372
2019. 10,16,33427,469,1395,1397,717,185.6,3020986,86.5,4356
2019. 11,16,33429,534,1119,1117,718,183.4,3009083,86.4,4275
2019. 12,16,33587,731,1279,1120,719,181.3,3049663,87.3,4403
2020. 01,16,33363,292,1220,1463,720,173.5,3649873,90.7,4407
2020. 02,16,33374,388,1978,2133,721,173.5,3107980,86.7,4315
2020. 03,16,33589,318,1793,1856,722,191.7,3283928,87,4185
2020. 04,16,33596,307,1859,1644,723,178.7,3134906,89.1,4144
2020. 05,16,33050,393,1584,2050,724,166.9,3186786,75.4,4077
2020. 06,16,33104,368,1820,1766,725,185,3127278,83.3,3991
2020. 07,16,33116,308,1937,1974,726,184.4,3393997,82.6,3904
2020. 08,16,32671,512,1316,1773,727,167.2,3168685,84,3830
2020. 09,16,32529,476,1569,1724,728,181.6,3693258,84.7,3740
2020. 10,16,32804,892,2158,1859,729,170.4,3272516,87.3,3679
2020. 11,16,33038,796,2953,2645,730,181.4,3241212,87.4,3583
2020. 12,16,32948,854,2751,2901,731,188,3562134,88.9,3526
2021. 01,16,33189,838,2143,1909,732,177.9,3560418,85,3468
2021. 02,16,33507,948,2428,2140,733,161.6,3477857,90.5,3413
2021. 03,16,33346,1054,2354,2529,734,189.8,3391145,91.6,3322
2021. 04,16,33274,1040,3153,3185,735,187.1,3258849,85.3,3245
2021. 05,16,32843,1349,2309,2775,736,171.9,3380857,86.5,3195
2021. 06,16,32917,1076,3025,3018,737,188.6,3261504,86,3137
2021. 07,16,32670,1205,1946,2165,738,186.7,3726526,85.1,3156
2021. 08,16,32776,1135,2278,2153,739,174.9,3282234,82.1,3104
2021. 09,16,32690,1156,2334,2375,740,165.3,3863618,82.4,3096
2021. 10,16,32768,1059,3361,3415,741,176.7,3383994,81.3,
2021. 11,16,32831,1355,2609,2616,742,191.1,3394393,85.9,
2021. 12,16,32646,1219,2029,2215,743,,,85.5,
2009. 06,17,58809,796,1265,1879,593,,,89.439,
2009. 07,17,58782,555,1641,1677,594,,,91.072,
2009. 08,17,58366,608,1350,1732,595,,,91.584,
2009. 09,17,58960,698,1930,1347,596,,,93.584,
2009. 10,17,59447,584,2130,1646,597,,,92.385,
2009. 11,17,59884,652,1760,1326,598,,,92.034,
2009. 12,17,59499,770,2188,2565,599,,,92.343,
2010. 01,17,60465,931,2755,1798,600,,,91.621,
2010. 02,17,60448,1381,2228,2237,601,,,93.212,
2010. 03,17,60370,1255,2324,2373,602,,,95.024,
2010. 04,17,60137,1090,2371,2599,603,,,94.959,
2010. 05,17,60974,1442,2445,1557,604,,,95.679,
2010. 06,17,61312,1291,1782,1462,605,,,95.709,
2010. 07,17,61454,1453,1981,1834,606,,,92.177,
2010. 08,17,60986,1644,1940,2443,607,,,93.495,
2010. 09,17,60774,1698,1909,2120,608,,,94.23,
2010. 10,17,60805,1063,2126,2156,609,,,94.604,
2010. 11,17,61270,550,2407,1945,610,,,94.934,
2010. 12,17,61438,945,2481,2325,611,,,97.351,
2011. 01,17,61762,998,3047,2823,612,197,2566894,96.087,
2011. 02,17,61562,1021,1560,1796,613,168.9,2325985,94.552,
2011. 03,17,62337,1044,2716,1909,614,201.5,2380640,97.528,
2011. 04,17,62311,889,2486,2501,615,195.4,2291038,96.182,
2011. 05,17,62919,1079,2466,1794,616,191.7,2284531,97.207,
2011. 06,17,62817,1063,2255,2306,617,194.8,2513612,99.418,
2011. 07,17,62871,829,2550,2496,618,193.7,2413783,98.515,
2011. 08,17,63002,853,2199,2080,619,190.7,2521468,97.841,
2011. 09,17,63077,706,2239,2152,620,181.7,2673855,95.484,
2011. 10,17,63005,730,2634,2706,621,185.6,2398659,95.229,
2011. 11,17,63333,563,1973,1645,622,197.6,2349870,96.257,
2011. 12,17,63315,760,2284,2302,623,198.4,3045127,94.92,
2012. 01,17,63291,678,3409,3427,624,184,2833453,96.115,
2012. 02,17,63487,903,2902,2673,625,189.2,2392715,97.713,
2012. 03,17,63640,806,2995,2816,626,192.3,2508927,95.989,
2012. 04,17,63605,758,2901,2946,627,186.5,2434882,98.24,
2012. 05,17,64002,440,3017,2594,628,191.9,2386829,99.881,
2012. 06,17,64541,565,2938,2398,629,183.4,2643159,99.178,
2012. 07,17,64365,552,2027,2210,630,192,2547405,99.925,
2012. 08,17,64020,616,2096,2446,631,186.1,2554438,98.283,
2012. 09,17,64139,533,2084,1963,632,182,2863074,98.082,
2012. 10,17,64376,912,2337,2099,633,187.4,2529391,95.354,
2012. 11,17,64608,1102,2162,1894,634,194.9,2432754,94.917,
2012. 12,17,64780,652,2054,1890,635,180.9,3376055,93.227,
2013. 01,17,65353,842,2380,1838,636,194.7,2570088,97.845,
2013. 02,17,65483,966,1696,1567,637,172.2,2854046,97.736,
2013. 03,17,65384,1644,1987,2095,638,182.7,2565056,97.629,
2013. 04,17,65871,1420,2574,2076,639,194.6,2559887,99.126,
2013. 05,17,66079,1025,2134,1927,640,189.7,2566392,99.754,
2013. 06,17,66092,1155,1775,1762,641,177.7,2801103,98.797,
2013. 07,17,66901,1203,2552,1750,642,200.7,2754839,99.889,
2013. 08,17,66745,1209,1896,2052,643,183.5,2732297,99.755,
2013. 09,17,67217,1079,2020,1547,644,167.8,3023237,99.724,
2013. 10,17,67349,953,1992,1857,645,193.6,2678952,101.196,
2013. 11,17,67756,1191,2171,1625,646,190.2,2605772,99.007,
2013. 12,17,68547,826,2186,1396,647,192.1,3284201,101.513,
2014. 01,17,68663,783,1947,1921,648,184.2,2996062,102.538,4832
2014. 02,17,68345,1074,1738,2093,649,178.9,2683964,100.771,4828
2014. 03,17,68628,1229,2770,2342,650,187.9,2748764,101.111,4809
2014. 04,17,69531,1278,2766,1863,651,195.8,2701629,103.843,4957
2014. 05,17,70750,908,2813,1591,652,178.7,2660151,101.479,5049
2014. 06,17,70289,1214,1743,2134,653,181.9,2768118,103.112,5017
2014. 07,17,70215,846,2094,2168,654,198.6,2658306,102.389,5045
2014. 08,17,70341,972,1895,1769,655,179.1,2795494,100.781,5186
2014. 09,17,70971,1042,2535,1905,656,176.3,3068423,99.5,5168
2014. 10,17,70986,1053,2252,2237,657,192.3,2708354,100.72,5169
2014. 11,17,71447,877,2403,1941,658,183.9,2607957,100.431,5343
2014. 12,17,71825,573,2189,1811,659,196.5,3271148,100.905,5449
2015. 01,17,72247,776,2391,1969,660,191.8,2816096,97.2,5518
2015. 02,17,71901,914,1557,1903,661,161.3,3149001,101.8,5502
2015. 03,17,72215,1266,2183,1870,662,196.1,2722430,99.7,5459
2015. 04,17,72023,1125,1927,2119,663,197.8,2781218,99.8,5448
2015. 05,17,71616,1023,1707,2115,664,174,2755346,99.9,5476
2015. 06,17,72199,854,2002,1419,665,197.5,2787679,99.2,5459
2015. 07,17,71966,799,1584,1816,666,198.2,2787254,98.4,5528
2015. 08,17,71783,933,1539,1722,667,181.8,2818795,100.9,5482
2015. 09,17,72077,1086,1848,1598,668,181.1,3200616,101.3,5503
2015. 10,17,72300,1357,2135,1912,669,191.5,2836139,100.3,5559
2015. 11,17,72598,1457,2056,1736,670,189.5,2664587,101.3,5610
2015. 12,17,72607,1460,2157,2148,671,196.9,3548960,100.2,5662
2016. 01,17,72012,1282,2139,2712,672,185.4,3073235,98.8,5672
2016. 02,17,72173,1444,2052,1961,673,164.7,3063887,101.2,5612
2016. 03,17,72493,1229,1987,1667,674,197.7,2828009,100.2,5502
2016. 04,17,73099,1007,2259,1653,675,189.9,2884108,101.9,5529
2016. 05,17,72936,1163,2023,2114,676,189.1,2842017,101.7,5579
2016. 06,17,73154,1038,2483,2264,677,190.8,2906388,99.2,5676
2016. 07,17,73432,897,2729,2452,678,189.6,2919263,96.2,5748
2016. 08,17,73479,1555,2490,2443,679,192.6,3073153,99.9,5901
2016. 09,17,74375,1410,3033,2137,680,177.4,3140968,100.8,5971
2016. 10,17,74517,1448,2685,2544,681,186.2,2894143,96.5,6030
2016. 11,17,74808,1305,2892,2622,682,196.1,2819038,96.9,6049
2016. 12,17,74234,1185,2515,3089,683,196.1,3620199,96,6085
2017. 01,17,74332,830,1576,1603,684,186.7,3398976,98.8,5974
2017. 02,17,75262,1101,2988,2062,685,183.2,2908510,99.2,5848
2017. 03,17,75964,1155,2507,1778,686,198.8,2945680,100,5750
2017. 04,17,74434,1270,1558,3090,687,186.4,2966695,97.7,5765
2017. 05,17,74726,1106,1951,1660,688,185.9,3014607,98.3,5770
2017. 06,17,74839,1060,1889,1777,689,192.8,3065255,96.5,5836
2017. 07,17,75058,992,1636,1418,690,187.6,3004421,96.1,5874
2017. 08,17,73717,1369,1852,3193,691,194.4,3068983,98.1,5870
2017. 09,17,73248,1897,1978,2446,692,196.9,3428443,97.8,5899
2017. 10,17,73231,1835,2057,2073,693,162.7,3078145,98.5,5960
2017. 11,17,73843,1094,3113,2501,694,200.6,2983790,95.8,5982
2017. 12,17,73916,950,1701,1629,695,186.9,3714605,95.9,6130
2018. 01,17,74210,1090,2903,2411,696,200.6,3232959,95.6,6181
2018. 02,17,74467,1190,2480,2272,697,167.4,3435627,98.5,6028
2018. 03,17,74572,1450,2837,2733,698,192.4,3124167,97.4,5966
2018. 04,17,75162,1423,2795,2204,699,189,3124948,96.4,5861
2018. 05,17,74979,1321,2566,2750,700,186.1,3174782,99.5,5958
2018. 06,17,75079,1300,2582,2543,701,179.2,3220017,98.6,6046
2018. 07,17,75616,1286,2366,1830,702,191.6,3160386,97.4,6079
2018. 08,17,75217,1444,1969,2369,703,187.9,3255185,96.7,6121
2018. 09,17,75444,1245,2500,2274,704,162.4,3572774,96.4,6173
2018. 10,17,75186,1233,2192,2449,705,193.5,3155236,96.7,6265
2018. 11,17,75963,1437,2880,2038,706,195.8,3095007,98.1,6296
2018. 12,17,74686,1514,2116,3393,707,181.5,4473828,95.6,6408
2019. 01,17,75282,1010,3243,2650,708,196.8,3806120,97.1,6388
2019. 02,17,75245,1149,2322,2358,709,156.5,3229684,94.4,6280
2019. 03,17,75610,1024,2340,1975,710,181.3,3346522,94.2,6240
2019. 04,17,75512,1174,2599,2661,711,194.9,3232763,93.7,6313
2019. 05,17,75705,909,1989,1796,712,190.8,3259104,94.4,6299
2019. 06,17,75446,917,1679,1938,713,176.4,3294163,94.4,6323
2019. 07,17,75449,1052,1547,1523,714,196.5,3407657,97.7,6367
2019. 08,17,75433,1142,1763,1778,715,183,3398440,96.9,6372
2019. 09,17,75428,1282,1755,1761,716,172.6,3549259,95.2,6378
2019. 10,17,75474,881,2145,2099,717,192.3,3245328,93.5,6442
2019. 11,17,75752,706,1772,1494,718,188.4,3356381,95.1,6424
2019. 12,17,75581,753,1888,2059,719,188.4,4245324,97.5,6590
2020. 01,17,75355,838,1700,2015,720,181.3,3906171,97.1,6589
2020. 02,17,75717,1137,1870,1829,721,181.9,3285428,95.8,6510
2020. 03,17,76018,1047,2374,2068,722,198.2,3405030,96.4,6350
2020. 04,17,75592,849,1595,1945,723,183.7,3281896,94.6,6259
2020. 05,17,74787,843,1346,2116,724,174.1,3261456,87.2,6209
2020. 06,17,74924,789,1749,1645,725,193,3397503,90.4,6104
2020. 07,17,73951,794,1222,2196,726,200.9,3424524,91,6016
2020. 08,17,74102,891,1782,1473,727,181.3,3367382,91.6,5968
2020. 09,17,73991,812,1414,1621,728,193.2,3805641,94.9,5852
2020. 10,17,73984,936,1686,1664,729,182,3377992,93.4,5775
2020. 11,17,74651,901,2164,1560,730,191.2,3366363,93.7,5704
2020. 12,17,74875,1133,2153,2060,731,197.5,4186143,98.7,5614
2021. 01,17,74891,946,2715,2716,732,187.4,3775105,92.2,5532
2021. 02,17,74348,1556,1653,2181,733,164.9,3559956,101.2,5415
2021. 03,17,74662,1433,2683,2368,734,196.5,3447044,97.6,5275
2021. 04,17,74605,1671,2385,2509,735,195.9,3371504,95.3,5135
2021. 05,17,74837,1349,2156,2009,736,177.1,3416453,94.8,5079
2021. 06,17,74508,1475,2306,2502,737,192.8,3521503,94.6,4971
2021. 07,17,74462,1225,1846,1959,738,190.8,3482179,92.4,4993
2021. 08,17,74586,1309,2401,2078,739,178.8,3402961,91.1,4974
2021. 09,17,74715,1460,2015,1853,740,171.2,3869667,91.9,4969
2021. 10,17,75214,1640,2745,2241,741,176.6,3444672,89.7,
2021. 11,17,75044,1744,2475,2644,742,193.1,3454060,95.3,
2021. 12,17,75332,1553,1978,1746,743,,,98.5,
2009. 06,18,51725,525,1689,2215,593,,,100.485,
2009. 07,18,51681,242,1224,1234,594,,,110.727,
2009. 08,18,51180,825,1310,1754,595,,,104.164,
2009. 09,18,51505,864,977,652,596,,,107.68,
2009. 10,18,51528,541,1294,1273,597,,,113.892,
2009. 11,18,51550,780,1418,1396,598,,,102.741,
2009. 12,18,50980,633,1421,1992,599,,,115.361,
2010. 01,18,50993,1006,1977,1964,600,,,112.069,
2010. 02,18,51002,948,1516,1508,601,,,112.863,
2010. 03,18,50497,1149,1666,2171,602,,,110.413,
2010. 04,18,51036,848,2598,2058,603,,,115.483,
2010. 05,18,50639,1216,1692,2089,604,,,123.702,
2010. 06,18,50690,663,2039,1988,605,,,117.249,
2010. 07,18,50233,820,1830,2286,606,,,112.018,
2010. 08,18,50223,1076,1557,1567,607,,,121.056,
2010. 09,18,50330,1175,688,581,608,,,117.99,
2010. 10,18,50677,928,2156,1809,609,,,118.285,
2010. 11,18,51838,568,2265,1174,610,,,128.937,
2010. 12,18,51621,1147,2291,2504,611,,,127.615,
2011. 01,18,50872,1262,2049,2730,612,182.7,2094046,124.066,
2011. 02,18,51058,1376,1670,1484,613,159,2085136,124.885,
2011. 03,18,50478,1134,2052,2632,614,189.6,2042062,104.987,
2011. 04,18,50070,957,1938,2346,615,182.7,2055670,101.709,
2011. 05,18,50137,584,2283,2216,616,175.5,2015877,105.707,
2011. 06,18,49118,964,1526,2545,617,187.8,2122001,105.009,
2011. 07,18,49500,739,2522,2140,618,185.5,2129218,107.765,
2011. 08,18,49494,828,2279,2285,619,181.8,2202142,109.672,
2011. 09,18,51129,706,2606,1312,620,176.7,2263413,99.909,
2011. 10,18,50353,649,1451,2052,621,179.6,2179345,102.345,
2011. 11,18,50826,518,1893,1617,622,193,2131638,107.5,
2011. 12,18,50530,954,1583,1967,623,194.5,2237666,111.025,
2012. 01,18,50138,674,1996,2096,624,180.4,2423067,107.284,
2012. 02,18,51508,440,3386,1981,625,183.2,2209414,109.479,
2012. 03,18,50962,365,2340,2887,626,187,2250436,105.922,
2012. 04,18,51205,775,2428,2186,627,182.6,2209518,108.32,
2012. 05,18,51166,409,2150,2189,628,184.7,2230956,108.508,
2012. 06,18,50889,822,1570,2073,629,181.7,2241976,108.373,
2012. 07,18,50999,842,1750,1654,630,187.3,2329009,110.666,
2012. 08,18,52289,338,2316,1306,631,180,2258119,101.595,
2012. 09,18,52844,474,2724,1812,632,179.9,2408538,111.011,
2012. 10,18,52547,255,2584,2833,633,181,2245266,104.578,
2012. 11,18,53801,355,2237,1332,634,191.1,2274438,102.267,
2012. 12,18,52533,691,2195,3348,635,172.6,2311786,112.425,
2013. 01,18,53055,804,2465,1676,636,190.2,2283598,109.256,
2013. 02,18,53851,617,2672,1835,637,166.3,2403827,105.535,
2013. 03,18,51493,576,1749,4045,638,174.5,2306211,105.233,
2013. 04,18,51583,415,1830,1631,639,187.8,2299690,100.23,
2013. 05,18,51102,477,1715,2197,640,186.8,2357978,101.945,
2013. 06,18,50201,551,1587,2488,641,173.6,2335035,98.803,
2013. 07,18,50610,335,2346,1937,642,195.6,2325343,98.334,
2013. 08,18,50402,251,1514,1722,643,180.9,2361512,99.875,
2013. 09,18,50218,476,1032,1216,644,162.4,2503993,96.246,
2013. 10,18,50752,303,1836,1302,645,185.1,2291418,103.761,
2013. 11,18,50462,929,1765,2066,646,183.4,2224925,99.982,
2013. 12,18,50120,1156,1295,1636,647,184.6,2319895,113.043,
2014. 01,18,49923,940,2026,2222,648,176.5,2387650,97.861,2304
2014. 02,18,50090,709,1895,1729,649,173.8,2263746,107.51,2298
2014. 03,18,50369,641,2102,2007,650,177.1,2314030,102.965,2259
2014. 04,18,50689,725,1903,1586,651,183.8,2238685,107.161,2303
2014. 05,18,51062,475,2028,1652,652,166.4,2310440,102.203,2328
2014. 06,18,51002,670,1374,1442,653,167.4,2338954,104.935,2307
2014. 07,18,50667,794,1113,1448,654,189.3,2373060,107.647,2329
2014. 08,18,51683,831,1945,997,655,163.7,2400539,105.334,2429
2014. 09,18,52134,724,2335,1879,656,167,2499473,99.228,2442
2014. 10,18,52673,527,1794,1259,657,181.2,2291611,96.443,2445
2014. 11,18,53040,857,1532,1164,658,174.8,2377562,97.141,2551
2014. 12,18,53441,665,1801,1402,659,190.9,2395661,107.651,2582
2015. 01,18,53024,404,1727,2258,660,182.5,2388123,101,2597
2015. 02,18,52899,616,1580,1721,661,151.2,2483090,103.2,2607
2015. 03,18,52931,711,2147,2040,662,186.2,2367534,99.4,2584
2015. 04,18,53650,634,2038,1321,663,186.5,2316146,103.8,2570
2015. 05,18,52264,1059,1501,2891,664,159.7,2353608,100.6,2555
2015. 06,18,53168,1170,2800,1893,665,186,2381534,99.8,2574
2015. 07,18,53734,599,2036,1481,666,190.9,2447619,100.2,2590
2015. 08,18,53388,577,2009,2363,667,168.5,2423914,99.8,2563
2015. 09,18,53674,630,1927,1639,668,169.3,2551964,104.5,2585
2015. 10,18,54287,736,2091,1484,669,177.2,2308595,102.1,2618
2015. 11,18,54583,624,2538,2319,670,179.3,2430862,97.9,2598
2015. 12,18,54916,782,2100,1770,671,186.2,2469158,92.6,2592
2016. 01,18,54069,722,1611,2463,672,173.8,2589939,99.6,2566
2016. 02,18,53669,941,997,1393,673,154.6,2494616,102.9,2560
2016. 03,18,53888,1097,1605,1262,674,183.9,2395833,106,2507
2016. 04,18,53707,1160,1552,1656,675,170.9,2350975,103.9,2547
2016. 05,18,53408,771,1369,1667,676,172.7,2396898,101,2572
2016. 06,18,54424,584,2139,1124,677,179.2,2495662,102.4,2624
2016. 07,18,54510,597,1344,1272,678,177.5,2495161,100.6,2623
2016. 08,18,55086,820,1543,951,679,178.9,2539659,101.1,2677
2016. 09,18,55348,826,1030,896,680,162.7,2673272,101.2,2711
2016. 10,18,55332,751,1196,1216,681,174.8,2476491,99.1,2734
2016. 11,18,55335,681,726,723,682,191.4,2550401,102.8,2758
2016. 12,18,55669,830,1426,1102,683,189,2658121,95.2,2790
2017. 01,18,55395,398,1350,1422,684,170.6,2764430,101.6,2744
2017. 02,18,56130,565,1793,1176,685,165.9,2457646,102.8,2703
2017. 03,18,56029,877,2141,2245,686,186.8,2516264,104,2664
2017. 04,18,57011,877,1823,879,687,171.7,2524622,102.8,2673
2017. 05,18,56919,915,2055,2094,688,167,2494905,102,2713
2017. 06,18,56553,874,1321,1812,689,177.9,2504106,101.5,2760
2017. 07,18,56628,985,1434,1357,690,172.5,2584327,102.5,2799
2017. 08,18,56521,1002,1908,2065,691,175.5,2541329,105.9,2776
2017. 09,18,56012,1239,2359,2876,692,177.2,2782684,103.6,2821
2017. 10,18,56851,1038,2280,1438,693,142.8,2557208,100.9,2832
2017. 11,18,57174,837,2366,1980,694,186.4,2591574,103.8,2835
2017. 12,18,57200,1235,1623,1472,695,172.7,2714363,98.8,2879
2018. 01,18,57482,591,1813,1910,696,184.8,2707707,103.5,2934
2018. 02,18,57430,696,1496,1546,697,153.2,2930514,104.5,2888
